material,materialid,maintenance
Städning,0,2022-11-01T09:39:53
Metallförpackningar,3,2022-10-17T07:52:12
Pappersförpackningar,5,2022-10-31T14:18:05
Tidningar,13,2022-10-26T10:42:24
Plastförpackningar,16,2022-11-01T14:40:21
Ofärgade glasförpackningar,18,2022-10-24T08:56:23
Färgade glasförpackningar,19,2022-10-24T08:56:23
Pappersförpackningar,5,2022-11-03T14:59:51
Städning,0,2022-11-04T11:12:36
Tidningar,13,2022-11-04T18:12:40
Plastförpackningar,16,2022-11-05T14:21:38
Pappersförpackningar,5,2022-11-06T10:31:49
Pappersförpackningar,5,2022-11-07T14:44:54
Städning,0,2022-11-08T09:14:11
Tidningar,13,2022-11-08T12:25:52
Plastförpackningar,16,2022-11-08T16:12:32
Ofärgade glasförpackningar,18,2022-11-08T08:16:04
Färgade glasförpackningar,19,2022-11-08T08:16:04
Metallförpackningar,3,2022-11-09T17:30:52
Pappersförpackningar,5,2022-11-10T15:15:51
Städning,0,2022-11-11T12:45:40
Plastförpackningar,16,2022-11-12T15:38:07
Pappersförpackningar,5,2022-11-13T10:51:33
Pappersförpackningar,5,2022-11-14T13:50:07
Städning,0,2022-11-15T09:32:49
Tidningar,13,2022-11-15T10:27:55
Plastförpackningar,16,2022-11-15T16:14:20
Pappersförpackningar,5,2022-11-17T14:36:54
Städning,0,2022-11-18T11:11:16
Ofärgade glasförpackningar,18,2022-11-18T08:28:05
Färgade glasförpackningar,19,2022-11-18T08:28:05
Plastförpackningar,16,2022-11-19T16:04:06
Pappersförpackningar,5,2022-11-20T11:01:31
Städning,0,2022-11-22T10:48:19
Tidningar,13,2022-11-23T09:15:07
Plastförpackningar,16,2022-11-23T09:30:09
Pappersförpackningar,5,2022-11-24T13:21:52
Städning,0,2022-11-25T11:57:42
Plastförpackningar,16,2022-11-26T15:38:40
Pappersförpackningar,5,2022-11-27T14:34:32
Pappersförpackningar,5,2022-11-28T14:36:23
Städning,0,2022-11-29T09:48:13
Metallförpackningar,3,2022-11-29T18:48:28
Tidningar,13,2022-11-29T10:33:30
Plastförpackningar,16,2022-11-29T16:32:17
Städning,0,2022-12-13T10:12:17
Pappersförpackningar,5,2022-12-12T14:33:22
Tidningar,13,2022-12-13T10:41:08
Plastförpackningar,16,2022-12-13T16:24:06
Ofärgade glasförpackningar,18,2022-12-10T15:41:53
Färgade glasförpackningar,19,2022-12-10T15:41:53
Städning,0,2023-01-03T09:30:47
Metallförpackningar,3,2022-12-23T16:01:01
Pappersförpackningar,5,2023-01-02T13:49:38
Tidningar,13,2022-12-27T10:54:49
Plastförpackningar,16,2022-12-31T14:32:49
Ofärgade glasförpackningar,18,2023-01-01T11:55:51
Färgade glasförpackningar,19,2023-01-01T11:55:51
Städning,0,2023-01-13T12:23:57
Metallförpackningar,3,2023-01-09T09:39:20
Pappersförpackningar,5,2023-01-12T08:09:02
Tidningar,13,2023-01-10T10:41:10
Plastförpackningar,16,2023-01-14T16:49:12
Ofärgade glasförpackningar,18,2023-01-13T12:32:44
Färgade glasförpackningar,19,2023-01-13T12:32:44
Pappersförpackningar,5,2023-01-15T10:36:17
Pappersförpackningar,5,2023-01-16T13:08:48
Städning,0,2023-01-17T09:40:24
Tidningar,13,2023-01-17T10:23:43
Plastförpackningar,16,2023-01-17T16:31:15
Pappersförpackningar,5,2023-01-19T09:02:20
Städning,0,2023-01-20T11:10:54
Plastförpackningar,16,2023-01-21T15:15:33
Pappersförpackningar,5,2023-01-22T11:02:39
Pappersförpackningar,5,2023-01-23T16:59:59
Städning,0,2023-01-24T09:35:32
Tidningar,13,2023-01-24T10:34:47
Plastförpackningar,16,2023-01-24T14:51:44
Pappersförpackningar,5,2023-01-26T08:50:23
Ofärgade glasförpackningar,18,2023-01-26T08:30:11
Färgade glasförpackningar,19,2023-01-26T08:30:11
Städning,0,2023-01-27T11:18:51
Plastförpackningar,16,2023-01-28T14:45:12
Pappersförpackningar,5,2023-01-29T10:38:02
Pappersförpackningar,5,2023-01-30T16:39:13
Städning,0,2023-01-31T08:10:05
Tidningar,13,2023-01-31T10:31:08
Plastförpackningar,16,2023-01-31T16:03:03
Pappersförpackningar,5,2023-02-02T08:43:39
Städning,0,2023-02-03T12:39:30
Metallförpackningar,3,2023-02-04T16:52:53
Plastförpackningar,16,2023-02-04T15:35:44
Pappersförpackningar,5,2023-02-05T13:41:33
Ofärgade glasförpackningar,18,2023-02-05T15:49:36
Färgade glasförpackningar,19,2023-02-05T15:49:36
Pappersförpackningar,5,2023-02-06T15:08:08
Städning,0,2023-02-07T08:08:12
Tidningar,13,2023-02-07T10:05:00
Plastförpackningar,16,2023-02-07T15:27:42
Städning,0,2023-02-10T12:21:04
Pappersförpackningar,5,2023-02-09T07:46:45
Plastförpackningar,16,2023-02-11T16:17:31
Pappersförpackningar,5,2023-02-12T10:43:10
Pappersförpackningar,5,2023-02-13T14:07:34
Städning,0,2023-02-14T09:34:39
Tidningar,13,2023-02-14T10:53:04
Plastförpackningar,16,2023-02-14T20:16:38
Pappersförpackningar,5,2023-02-16T10:37:29
