material,materialid,maintenance
Städning,0,2022-10-31T07:21:48
Metallförpackningar,3,2022-10-11T11:14:21
Pappersförpackningar,5,2022-10-29T11:50:33
Tidningar,13,2022-10-07T09:15:19
Plastförpackningar,16,2022-10-26T16:34:59
Ofärgade glasförpackningar,18,2022-10-21T10:47:42
Färgade glasförpackningar,19,2022-10-21T10:47:42
Pappersförpackningar,5,2022-11-02T12:59:43
Plastförpackningar,16,2022-11-02T16:51:29
Städning,0,2022-11-03T07:18:38
Pappersförpackningar,5,2022-11-05T11:37:32
Städning,0,2022-11-07T07:26:34
