material,materialid,maintenance
Städning,0,2022-10-31T12:40:40
Metallförpackningar,3,2022-10-20T17:25:59
Pappersförpackningar,5,2022-11-01T08:22:04
Tidningar,13,2022-10-31T09:20:14
Plastförpackningar,16,2022-11-01T16:31:39
Ofärgade glasförpackningar,18,2022-10-27T10:05:46
Färgade glasförpackningar,19,2022-10-27T10:05:46
Städning,0,2022-11-02T11:26:41
Städning,0,2022-11-04T10:31:56
Pappersförpackningar,5,2022-11-04T08:20:26
Plastförpackningar,16,2022-11-05T16:09:23
Pappersförpackningar,5,2022-11-06T07:22:32
Städning,0,2022-11-07T13:23:34
Pappersförpackningar,5,2022-11-07T08:43:45
Tidningar,13,2022-11-07T07:59:41
Pappersförpackningar,5,2022-11-08T07:54:19
Plastförpackningar,16,2022-11-08T15:10:44
Städning,0,2022-11-09T08:23:01
Städning,0,2022-11-11T10:26:58
Pappersförpackningar,5,2022-11-11T08:50:08
Plastförpackningar,16,2022-11-12T15:37:49
Pappersförpackningar,5,2022-11-13T10:38:20
Städning,0,2022-11-14T12:27:49
Pappersförpackningar,5,2022-11-14T11:28:32
Tidningar,13,2022-11-14T08:13:46
Pappersförpackningar,5,2022-11-15T07:51:10
Plastförpackningar,16,2022-11-15T15:49:30
Städning,0,2022-11-16T10:33:16
Städning,0,2022-11-18T10:41:03
Pappersförpackningar,5,2022-11-18T07:18:18
Plastförpackningar,16,2022-11-19T21:17:14
Pappersförpackningar,5,2022-11-20T07:47:29
Städning,0,2022-11-21T10:53:33
Pappersförpackningar,5,2022-11-21T08:55:22
