material,materialid,maintenance
Städning,0,2022-11-01T11:12:53
Metallförpackningar,3,2022-10-31T16:23:58
Pappersförpackningar,5,2022-11-01T11:56:46
Tidningar,13,2022-10-18T14:34:25
Plastförpackningar,16,2022-11-01T16:04:21
Ofärgade glasförpackningar,18,2022-10-31T13:40:29
Färgade glasförpackningar,19,2022-10-31T13:40:29
Pappersförpackningar,5,2022-11-02T11:59:45
Pappersförpackningar,5,2022-11-03T14:08:53
Plastförpackningar,16,2022-11-03T12:41:28
Städning,0,2022-11-04T09:24:03
Pappersförpackningar,5,2022-11-04T13:00:48
