material,materialid,maintenance
Pappersförpackningar,5,2022-10-31T10:36:55
Tidningar,13,2022-10-20T08:35:32
Plastförpackningar,16,2022-10-31T10:36:55
Ofärgade glasförpackningar,18,2022-09-29T10:00:59
Färgade glasförpackningar,19,2022-10-27T08:04:37
Pappersförpackningar,5,2022-11-03T09:59:29
Tidningar,13,2022-11-03T09:59:29
Plastförpackningar,16,2022-11-03T09:59:29
Pappersförpackningar,5,2022-11-07T11:21:25
Plastförpackningar,16,2022-11-07T11:21:25
Pappersförpackningar,5,2022-11-10T10:23:48
Plastförpackningar,16,2022-11-10T10:23:48
Ofärgade glasförpackningar,18,2022-11-10T10:23:48
