material,materialid,maintenance
Städning,0,2022-10-26T10:45:58
Metallförpackningar,3,2022-10-18T15:15:37
Pappersförpackningar,5,2022-10-31T14:07:24
Plastförpackningar,16,2022-10-25T13:52:09
Ofärgade glasförpackningar,18,2022-10-08T08:40:18
Färgade glasförpackningar,19,2022-10-08T08:40:18
Städning,0,2022-11-02T13:14:18
Pappersförpackningar,5,2022-11-02T14:13:46
Plastförpackningar,16,2022-11-04T09:35:37
Pappersförpackningar,5,2022-11-05T12:41:55
Ofärgade glasförpackningar,18,2022-11-06T15:30:56
Färgade glasförpackningar,19,2022-11-06T15:30:56
Pappersförpackningar,5,2022-11-07T13:36:15
Städning,0,2022-11-09T09:37:15
Pappersförpackningar,5,2022-11-09T13:58:58
Plastförpackningar,16,2022-11-09T09:04:56
Pappersförpackningar,5,2022-11-12T12:45:58
Pappersförpackningar,5,2022-11-14T13:51:08
