material,materialid,maintenance
Städning,0,2022-10-26T07:43:47
Metallförpackningar,3,2022-10-11T10:33:55
Pappersförpackningar,5,2022-10-31T08:51:48
Tidningar,13,2022-05-19T12:26:40
Plastförpackningar,16,2022-10-31T08:51:48
Ofärgade glasförpackningar,18,2022-10-24T12:52:44
Färgade glasförpackningar,19,2022-10-24T12:52:44
Städning,0,2022-11-02T08:27:18
Pappersförpackningar,5,2022-11-02T06:46:51
Pappersförpackningar,5,2022-11-04T13:23:41
Plastförpackningar,16,2022-11-04T13:23:41
Pappersförpackningar,5,2022-11-07T09:24:51
Plastförpackningar,16,2022-11-07T09:24:51
Städning,0,2022-11-09T08:00:41
Pappersförpackningar,5,2022-11-09T06:53:10
Pappersförpackningar,5,2022-11-11T08:30:32
Plastförpackningar,16,2022-11-11T08:30:32
Pappersförpackningar,5,2022-11-14T09:10:52
Plastförpackningar,16,2022-11-14T09:10:52
Städning,0,2022-11-16T07:48:50
Pappersförpackningar,5,2022-11-16T06:45:29
Pappersförpackningar,5,2022-11-18T10:14:10
Plastförpackningar,16,2022-11-18T10:14:10
Pappersförpackningar,5,2022-11-21T13:20:43
Plastförpackningar,16,2022-11-21T13:20:43
Ofärgade glasförpackningar,18,2022-11-21T07:37:25
Färgade glasförpackningar,19,2022-11-21T07:37:25
Städning,0,2022-11-23T11:01:40
Pappersförpackningar,5,2022-11-23T06:51:13
