material,materialid,maintenance
Städning,0,2022-10-26T12:16:11
Metallförpackningar,3,2022-09-27T16:22:42
Pappersförpackningar,5,2022-11-01T09:38:39
Plastförpackningar,16,2022-10-27T14:12:19
Ofärgade glasförpackningar,18,2022-09-29T11:50:58
Färgade glasförpackningar,19,2022-09-29T11:50:58
Städning,0,2022-11-02T11:56:08
Plastförpackningar,16,2022-11-03T13:50:06
Pappersförpackningar,5,2022-11-04T08:09:30
Pappersförpackningar,5,2022-11-08T10:03:14
Städning,0,2022-11-09T13:40:58
Plastförpackningar,16,2022-11-10T12:46:15
Pappersförpackningar,5,2022-11-11T08:33:35
Pappersförpackningar,5,2022-11-15T09:14:45
Städning,0,2022-11-16T13:28:52
Plastförpackningar,16,2022-11-17T14:29:15
Pappersförpackningar,5,2022-11-18T07:12:21
Ofärgade glasförpackningar,18,2022-11-19T13:14:31
Färgade glasförpackningar,19,2022-11-19T13:14:31
Städning,0,2022-11-23T12:12:35
Pappersförpackningar,5,2022-11-22T15:24:34
Plastförpackningar,16,2022-11-24T13:28:04
Pappersförpackningar,5,2022-11-25T15:04:29
Pappersförpackningar,5,2022-11-29T09:06:01
Städning,0,2022-12-07T13:15:55
Pappersförpackningar,5,2022-12-13T09:43:00
Plastförpackningar,16,2022-12-08T14:19:58
Städning,0,2022-12-28T15:09:00
Metallförpackningar,3,2022-12-20T14:38:16
Pappersförpackningar,5,2023-01-03T13:19:27
Plastförpackningar,16,2022-12-29T17:32:40
Ofärgade glasförpackningar,18,2022-12-19T10:55:20
Färgade glasförpackningar,19,2022-12-19T10:55:20
Städning,0,2023-01-11T14:21:27
Pappersförpackningar,5,2023-01-13T09:11:56
Plastförpackningar,16,2023-01-12T08:45:27
Pappersförpackningar,5,2023-01-17T08:10:04
Städning,0,2023-01-18T15:31:41
Ofärgade glasförpackningar,18,2023-01-18T11:16:48
Färgade glasförpackningar,19,2023-01-18T11:16:48
Plastförpackningar,16,2023-01-19T14:52:51
Pappersförpackningar,5,2023-01-20T10:40:52
Städning,0,2023-01-25T16:06:40
Pappersförpackningar,5,2023-01-24T09:40:08
Plastförpackningar,16,2023-01-26T12:56:29
Pappersförpackningar,5,2023-01-27T10:34:23
Pappersförpackningar,5,2023-01-31T10:00:50
Städning,0,2023-02-01T12:13:22
Pappersförpackningar,5,2023-02-03T10:56:55
Plastförpackningar,16,2023-02-02T13:54:00
Pappersförpackningar,5,2023-02-07T07:47:28
Städning,0,2023-02-08T12:56:23
Pappersförpackningar,5,2023-02-10T10:17:29
Plastförpackningar,16,2023-02-09T12:44:55
Pappersförpackningar,5,2023-02-14T10:36:37
Städning,0,2023-02-15T12:33:07
Plastförpackningar,16,2023-02-16T13:28:51
Pappersförpackningar,5,2023-02-17T11:30:40
Pappersförpackningar,5,2023-02-21T10:18:11
Städning,0,2023-02-22T11:42:45
Plastförpackningar,16,2023-02-23T13:29:31
Pappersförpackningar,5,2023-02-24T11:13:48
Ofärgade glasförpackningar,18,2023-02-24T17:11:23
Färgade glasförpackningar,19,2023-02-24T17:11:23
Pappersförpackningar,5,2023-02-28T09:40:31
Städning,0,2023-03-01T11:54:48
Plastförpackningar,16,2023-03-02T14:49:48
Pappersförpackningar,5,2023-03-03T11:56:16
Pappersförpackningar,5,2023-03-07T13:17:22
Städning,0,2023-03-08T15:12:38
Plastförpackningar,16,2023-03-09T12:55:58
Pappersförpackningar,5,2023-03-10T11:57:12
Pappersförpackningar,5,2023-03-14T09:32:22
Städning,0,2023-03-15T13:14:15
Metallförpackningar,3,2023-03-15T13:18:18
Plastförpackningar,16,2023-03-16T14:24:11
Pappersförpackningar,5,2023-03-17T14:50:48
Pappersförpackningar,5,2023-03-21T09:44:47
Städning,0,2023-03-22T12:09:43
Plastförpackningar,16,2023-03-23T13:53:58
