material,materialid,maintenance
Städning,0,2022-10-26T12:16:11
Metallförpackningar,3,2022-09-27T16:22:42
Pappersförpackningar,5,2022-11-01T09:38:39
Plastförpackningar,16,2022-10-27T14:12:19
Ofärgade glasförpackningar,18,2022-09-29T11:50:58
Färgade glasförpackningar,19,2022-09-29T11:50:58
Städning,0,2022-11-02T11:56:08
Plastförpackningar,16,2022-11-03T13:50:06
Pappersförpackningar,5,2022-11-04T08:09:30
Pappersförpackningar,5,2022-11-08T10:03:14
Städning,0,2022-11-09T13:40:58
Plastförpackningar,16,2022-11-10T12:46:15
Pappersförpackningar,5,2022-11-11T08:33:35
Pappersförpackningar,5,2022-11-15T09:14:45
Städning,0,2022-11-16T13:28:52
Plastförpackningar,16,2022-11-17T14:29:15
Pappersförpackningar,5,2022-11-18T07:12:21
Ofärgade glasförpackningar,18,2022-11-19T13:14:31
Färgade glasförpackningar,19,2022-11-19T13:14:31
Städning,0,2022-11-23T12:12:35
Pappersförpackningar,5,2022-11-22T15:24:34
Plastförpackningar,16,2022-11-24T13:28:04
Pappersförpackningar,5,2022-11-25T15:04:29
Pappersförpackningar,5,2022-11-29T09:06:01
