material,materialid,maintenance
Städning,0,2022-10-31T07:29:24
Metallförpackningar,3,2022-10-29T10:45:37
Pappersförpackningar,5,2022-11-01T09:39:33
Tidningar,13,2022-11-01T08:12:23
Plastförpackningar,16,2022-11-01T13:32:57
Ofärgade glasförpackningar,18,2022-10-31T15:54:52
Färgade glasförpackningar,19,2022-10-31T15:54:52
Städning,0,2022-11-02T08:43:07
Pappersförpackningar,5,2022-11-02T07:21:43
Pappersförpackningar,5,2022-11-03T09:24:30
Städning,0,2022-11-04T07:35:11
Pappersförpackningar,5,2022-11-04T11:01:11
Plastförpackningar,16,2022-11-04T10:23:55
Pappersförpackningar,5,2022-11-05T10:42:17
Städning,0,2022-11-06T08:28:18
Pappersförpackningar,5,2022-11-06T09:50:51
Plastförpackningar,16,2022-11-06T08:21:35
Städning,0,2022-11-07T07:53:29
Pappersförpackningar,5,2022-11-07T10:42:07
Pappersförpackningar,5,2022-11-08T09:49:39
Tidningar,13,2022-11-08T09:02:40
Plastförpackningar,16,2022-11-08T10:41:31
Ofärgade glasförpackningar,18,2022-11-08T14:01:13
Färgade glasförpackningar,19,2022-11-08T14:01:13
Städning,0,2022-11-09T08:11:18
Pappersförpackningar,5,2022-11-09T07:38:01
Pappersförpackningar,5,2022-11-10T09:40:04
