material,materialid,maintenance
Städning,0,2022-10-31T07:29:24
Metallförpackningar,3,2022-10-29T10:45:37
Pappersförpackningar,5,2022-11-01T09:39:33
Tidningar,13,2022-11-01T08:12:23
Plastförpackningar,16,2022-11-01T13:32:57
Ofärgade glasförpackningar,18,2022-10-31T15:54:52
Färgade glasförpackningar,19,2022-10-31T15:54:52
Städning,0,2022-11-02T08:43:07
Pappersförpackningar,5,2022-11-02T07:21:43
Pappersförpackningar,5,2022-11-03T09:24:30
Städning,0,2022-11-04T07:35:11
Pappersförpackningar,5,2022-11-04T11:01:11
Plastförpackningar,16,2022-11-04T10:23:55
Pappersförpackningar,5,2022-11-05T10:42:17
Städning,0,2022-11-06T08:28:18
Pappersförpackningar,5,2022-11-06T09:50:51
Plastförpackningar,16,2022-11-06T08:21:35
Städning,0,2022-11-07T07:53:29
Pappersförpackningar,5,2022-11-07T10:42:07
Pappersförpackningar,5,2022-11-08T09:49:39
Tidningar,13,2022-11-08T09:02:40
Plastförpackningar,16,2022-11-08T10:41:31
Ofärgade glasförpackningar,18,2022-11-08T14:01:13
Färgade glasförpackningar,19,2022-11-08T14:01:13
Städning,0,2022-11-09T08:11:18
Pappersförpackningar,5,2022-11-09T07:38:01
Pappersförpackningar,5,2022-11-10T09:40:04
Städning,0,2022-11-11T07:43:25
Metallförpackningar,3,2022-11-11T14:16:50
Pappersförpackningar,5,2022-11-11T11:03:07
Plastförpackningar,16,2022-11-11T09:16:36
Pappersförpackningar,5,2022-11-12T09:45:40
Städning,0,2022-11-13T09:28:31
Pappersförpackningar,5,2022-11-13T10:19:40
Plastförpackningar,16,2022-11-13T08:31:21
Städning,0,2022-11-14T10:43:24
Pappersförpackningar,5,2022-11-14T10:54:03
Pappersförpackningar,5,2022-11-15T09:30:46
Tidningar,13,2022-11-15T08:03:41
Plastförpackningar,16,2022-11-15T11:08:17
Städning,0,2022-11-16T09:12:10
Pappersförpackningar,5,2022-11-16T07:31:10
Ofärgade glasförpackningar,18,2022-11-16T14:09:34
Färgade glasförpackningar,19,2022-11-16T14:09:34
Pappersförpackningar,5,2022-11-17T08:33:48
Städning,0,2022-11-18T08:32:33
Pappersförpackningar,5,2022-11-18T08:28:23
Plastförpackningar,16,2022-11-18T08:36:47
Pappersförpackningar,5,2022-11-19T10:24:28
Städning,0,2022-11-20T09:46:22
Pappersförpackningar,5,2022-11-20T10:51:39
Plastförpackningar,16,2022-11-20T09:16:03
Pappersförpackningar,5,2022-11-21T13:19:46
Städning,0,2022-11-23T08:56:40
Pappersförpackningar,5,2022-11-23T07:15:27
Plastförpackningar,16,2022-11-22T07:50:07
Metallförpackningar,3,2022-11-24T10:38:38
Pappersförpackningar,5,2022-11-24T08:41:29
Städning,0,2022-11-25T09:30:00
Pappersförpackningar,5,2022-11-25T08:32:02
Plastförpackningar,16,2022-11-25T09:49:32
Städning,0,2022-11-27T10:07:06
Pappersförpackningar,5,2022-11-27T10:52:14
Plastförpackningar,16,2022-11-27T09:23:19
Ofärgade glasförpackningar,18,2022-11-27T08:48:54
Färgade glasförpackningar,19,2022-11-27T08:48:54
Städning,0,2022-11-28T08:45:06
Pappersförpackningar,5,2022-11-28T11:18:57
Tidningar,13,2022-11-29T08:15:21
Plastförpackningar,16,2022-11-29T07:15:19
Städning,0,2022-12-12T08:50:53
Metallförpackningar,3,2022-12-08T16:44:06
Pappersförpackningar,5,2022-12-12T11:21:04
Tidningar,13,2022-12-13T08:35:09
Plastförpackningar,16,2022-12-13T07:40:49
Ofärgade glasförpackningar,18,2022-12-11T08:08:37
Färgade glasförpackningar,19,2022-12-11T08:08:37
Städning,0,2023-01-02T11:06:40
Metallförpackningar,3,2022-12-21T17:08:38
Pappersförpackningar,5,2023-01-02T10:53:33
Tidningar,13,2023-01-03T08:15:01
Plastförpackningar,16,2023-01-01T08:50:04
Ofärgade glasförpackningar,18,2022-12-30T15:19:05
Färgade glasförpackningar,19,2022-12-30T15:19:05
Städning,0,2023-01-13T07:55:23
Metallförpackningar,3,2023-01-06T08:36:01
Pappersförpackningar,5,2023-01-14T09:30:42
Plastförpackningar,16,2023-01-13T08:52:15
Ofärgade glasförpackningar,18,2023-01-11T16:07:48
Färgade glasförpackningar,19,2023-01-11T16:07:48
Städning,0,2023-01-15T09:56:59
Pappersförpackningar,5,2023-01-15T10:17:49
Plastförpackningar,16,2023-01-15T08:47:13
Städning,0,2023-01-16T10:01:58
Pappersförpackningar,5,2023-01-16T11:07:15
Pappersförpackningar,5,2023-01-17T08:48:45
Tidningar,13,2023-01-17T08:03:24
Plastförpackningar,16,2023-01-17T14:01:47
Städning,0,2023-01-18T09:38:27
Pappersförpackningar,5,2023-01-18T08:32:33
Ofärgade glasförpackningar,18,2023-01-18T08:43:35
Färgade glasförpackningar,19,2023-01-18T08:43:35
Pappersförpackningar,5,2023-01-19T07:43:22
Städning,0,2023-01-20T08:49:18
Pappersförpackningar,5,2023-01-20T08:19:58
Plastförpackningar,16,2023-01-20T10:41:33
Metallförpackningar,3,2023-01-21T12:02:51
Pappersförpackningar,5,2023-01-21T10:13:00
Städning,0,2023-01-22T08:24:59
Pappersförpackningar,5,2023-01-22T10:17:47
Plastförpackningar,16,2023-01-22T08:48:10
Städning,0,2023-01-23T07:28:59
Pappersförpackningar,5,2023-01-23T10:24:57
Pappersförpackningar,5,2023-01-24T10:07:39
Plastförpackningar,16,2023-01-24T14:02:50
Ofärgade glasförpackningar,18,2023-01-24T13:12:34
Färgade glasförpackningar,19,2023-01-24T13:12:34
Städning,0,2023-01-25T08:30:54
Pappersförpackningar,5,2023-01-26T07:42:22
Städning,0,2023-01-27T08:39:49
Pappersförpackningar,5,2023-01-27T08:16:02
Plastförpackningar,16,2023-01-27T10:22:57
Pappersförpackningar,5,2023-01-28T09:19:00
Städning,0,2023-01-29T08:40:22
Pappersförpackningar,5,2023-01-29T09:50:50
Plastförpackningar,16,2023-01-29T08:26:23
Städning,0,2023-01-30T07:55:13
Pappersförpackningar,5,2023-01-30T10:28:37
Metallförpackningar,3,2023-01-31T12:37:37
Pappersförpackningar,5,2023-01-31T08:37:37
Tidningar,13,2023-01-31T07:53:24
Plastförpackningar,16,2023-01-31T11:15:38
Ofärgade glasförpackningar,18,2023-01-31T13:56:51
Färgade glasförpackningar,19,2023-01-31T13:56:51
Städning,0,2023-02-01T09:49:44
Pappersförpackningar,5,2023-02-01T07:28:20
Pappersförpackningar,5,2023-02-02T08:57:35
Städning,0,2023-02-03T07:45:56
Pappersförpackningar,5,2023-02-03T08:51:49
Plastförpackningar,16,2023-02-03T07:17:41
Pappersförpackningar,5,2023-02-04T09:47:00
Städning,0,2023-02-05T09:18:10
Pappersförpackningar,5,2023-02-05T10:02:04
Plastförpackningar,16,2023-02-05T08:52:48
Städning,0,2023-02-06T07:52:15
Pappersförpackningar,5,2023-02-06T10:58:23
Pappersförpackningar,5,2023-02-07T10:04:10
Tidningar,13,2023-02-07T08:00:10
Plastförpackningar,16,2023-02-07T13:11:43
Städning,0,2023-02-08T07:34:34
Pappersförpackningar,5,2023-02-08T06:55:25
Ofärgade glasförpackningar,18,2023-02-08T13:54:15
Färgade glasförpackningar,19,2023-02-08T13:54:15
Pappersförpackningar,5,2023-02-10T09:38:36
Plastförpackningar,16,2023-02-10T11:32:04
Pappersförpackningar,5,2023-02-11T11:36:35
Städning,0,2023-02-12T09:48:59
Pappersförpackningar,5,2023-02-12T10:50:52
Plastförpackningar,16,2023-02-12T08:57:32
Städning,0,2023-02-13T08:48:56
Pappersförpackningar,5,2023-02-13T12:38:04
Pappersförpackningar,5,2023-02-14T08:16:38
Tidningar,13,2023-02-14T08:10:50
Plastförpackningar,16,2023-02-14T14:04:26
Städning,0,2023-02-15T09:33:09
Pappersförpackningar,5,2023-02-15T07:38:41
