material,materialid,maintenance
Städning,0,2022-10-31T07:29:24
Metallförpackningar,3,2022-10-29T10:45:37
Pappersförpackningar,5,2022-11-01T09:39:33
Tidningar,13,2022-11-01T08:12:23
Plastförpackningar,16,2022-11-01T13:32:57
Ofärgade glasförpackningar,18,2022-10-31T15:54:52
Färgade glasförpackningar,19,2022-10-31T15:54:52
Städning,0,2022-11-02T08:43:07
Pappersförpackningar,5,2022-11-02T07:21:43
Pappersförpackningar,5,2022-11-03T09:24:30
Städning,0,2022-11-04T07:35:11
Pappersförpackningar,5,2022-11-04T11:01:11
Plastförpackningar,16,2022-11-04T10:23:55
