material,materialid,maintenance
Städning,0,2022-10-28T07:55:07
Metallförpackningar,3,2022-10-25T12:55:26
Pappersförpackningar,5,2022-10-31T08:44:03
Plastförpackningar,16,2022-11-01T14:04:58
Ofärgade glasförpackningar,18,2022-10-23T11:43:28
Färgade glasförpackningar,19,2022-10-23T11:43:28
Städning,0,2022-10-31T08:18:00
Pappersförpackningar,5,2022-11-02T16:11:11
Städning,0,2022-11-04T08:26:00
Pappersförpackningar,5,2022-11-04T15:28:46
Plastförpackningar,16,2022-11-04T07:41:30
Pappersförpackningar,5,2022-11-05T15:28:07
Pappersförpackningar,5,2022-11-06T15:06:36
Städning,0,2022-11-07T08:03:52
Pappersförpackningar,5,2022-11-07T07:53:04
Pappersförpackningar,5,2022-11-09T15:41:57
Plastförpackningar,16,2022-11-09T13:51:40
Städning,0,2022-11-11T08:23:59
Pappersförpackningar,5,2022-11-11T15:32:59
Plastförpackningar,16,2022-11-11T11:02:48
Pappersförpackningar,5,2022-11-12T15:34:52
