material,materialid,maintenance
Städning,0,2022-10-30T09:55:36
Metallförpackningar,3,2022-10-27T11:11:29
Pappersförpackningar,5,2022-11-01T11:02:37
Tidningar,13,2022-10-25T13:27:11
Plastförpackningar,16,2022-10-26T12:21:47
Ofärgade glasförpackningar,18,2022-10-11T12:54:14
Färgade glasförpackningar,19,2022-10-11T12:54:14
Pappersförpackningar,5,2022-11-04T07:01:00
Städning,0,2022-11-06T12:40:10
Ofärgade glasförpackningar,18,2022-11-07T13:59:40
Färgade glasförpackningar,19,2022-11-07T13:59:40
Pappersförpackningar,5,2022-11-08T11:40:55
Tidningar,13,2022-11-08T06:38:39
Plastförpackningar,16,2022-11-09T12:57:00
Pappersförpackningar,5,2022-11-11T07:16:06
Städning,0,2022-11-13T11:07:07
Pappersförpackningar,5,2022-11-15T12:14:56
Städning,0,2022-11-17T13:03:36
Pappersförpackningar,5,2022-11-18T07:45:52
Städning,0,2022-11-20T13:18:39
Pappersförpackningar,5,2022-11-22T11:28:41
Plastförpackningar,16,2022-11-23T08:15:58
