material,materialid,maintenance
Metallförpackningar,3,2022-10-31T14:05:30
Pappersförpackningar,5,2022-11-01T10:21:17
Tidningar,13,2022-10-18T10:30:17
Plastförpackningar,16,2022-10-24T13:06:08
Ofärgade glasförpackningar,18,2022-10-25T07:07:35
Färgade glasförpackningar,19,2022-10-25T07:07:35
Pappersförpackningar,5,2022-11-04T05:31:30
Plastförpackningar,16,2022-11-07T12:28:13
Pappersförpackningar,5,2022-11-08T06:34:50
Ofärgade glasförpackningar,18,2022-11-08T10:08:20
Färgade glasförpackningar,19,2022-11-08T10:08:20
Pappersförpackningar,5,2022-11-11T10:43:05
Pappersförpackningar,5,2022-11-15T06:37:12
Pappersförpackningar,5,2022-11-18T11:44:17
Plastförpackningar,16,2022-11-21T12:21:52
Ofärgade glasförpackningar,18,2022-11-23T09:47:22
Färgade glasförpackningar,19,2022-11-23T09:47:22
Pappersförpackningar,5,2022-11-25T10:10:57
Pappersförpackningar,5,2022-11-29T11:46:41
Tidningar,13,2022-11-29T18:07:32
