material,materialid,maintenance
Städning,0,2022-10-31T12:03:21
Metallförpackningar,3,2022-10-26T18:09:36
Pappersförpackningar,5,2022-10-31T10:14:32
Tidningar,13,2022-10-28T14:58:23
Plastförpackningar,16,2022-10-31T18:24:52
Ofärgade glasförpackningar,18,2022-10-26T09:38:45
Färgade glasförpackningar,19,2022-10-26T09:38:45
Städning,0,2022-11-02T10:07:54
Pappersförpackningar,5,2022-11-02T08:50:58
Tidningar,13,2022-11-03T07:48:48
Plastförpackningar,16,2022-11-03T18:58:21
Pappersförpackningar,5,2022-11-04T09:17:21
Städning,0,2022-11-05T11:11:27
Pappersförpackningar,5,2022-11-06T11:31:25
Plastförpackningar,16,2022-11-06T15:18:42
Städning,0,2022-11-07T12:06:54
Pappersförpackningar,5,2022-11-07T09:35:43
Plastförpackningar,16,2022-11-07T17:37:25
Städning,0,2022-11-09T11:46:51
Tidningar,13,2022-11-10T07:18:50
Plastförpackningar,16,2022-11-10T14:17:42
Ofärgade glasförpackningar,18,2022-11-10T08:15:37
Färgade glasförpackningar,19,2022-11-10T08:15:37
Metallförpackningar,3,2022-11-11T07:48:48
Pappersförpackningar,5,2022-11-11T09:53:30
Städning,0,2022-11-12T15:39:00
Plastförpackningar,16,2022-11-12T19:14:59
Pappersförpackningar,5,2022-11-13T07:58:37
Plastförpackningar,16,2022-11-13T17:22:42
Städning,0,2022-11-14T11:39:34
Pappersförpackningar,5,2022-11-14T11:56:11
Plastförpackningar,16,2022-11-14T19:09:10
Städning,0,2022-11-16T09:36:56
Pappersförpackningar,5,2022-11-16T13:01:08
Tidningar,13,2022-11-17T14:48:21
Plastförpackningar,16,2022-11-17T17:21:54
Pappersförpackningar,5,2022-11-18T11:11:56
Städning,0,2022-11-19T15:44:03
Plastförpackningar,16,2022-11-19T18:28:47
Pappersförpackningar,5,2022-11-20T08:47:10
Plastförpackningar,16,2022-11-20T17:42:02
Städning,0,2022-11-21T15:44:00
Pappersförpackningar,5,2022-11-21T10:23:41
Plastförpackningar,16,2022-11-21T18:38:06
