material,materialid,maintenance
Städning,0,2022-10-31T12:03:21
Metallförpackningar,3,2022-10-26T18:09:36
Pappersförpackningar,5,2022-10-31T10:14:32
Tidningar,13,2022-10-28T14:58:23
Plastförpackningar,16,2022-10-31T18:24:52
Ofärgade glasförpackningar,18,2022-10-26T09:38:45
Färgade glasförpackningar,19,2022-10-26T09:38:45
Städning,0,2022-11-02T10:07:54
Pappersförpackningar,5,2022-11-02T08:50:58
Tidningar,13,2022-11-03T07:48:48
Plastförpackningar,16,2022-11-03T18:58:21
Pappersförpackningar,5,2022-11-04T09:17:21
