material,materialid,maintenance
Städning,0,2022-11-01T10:21:07
Metallförpackningar,3,2022-10-10T11:07:27
Pappersförpackningar,5,2022-10-31T10:49:50
Tidningar,13,2022-10-21T15:15:53
Plastförpackningar,16,2022-10-31T10:49:50
Ofärgade glasförpackningar,18,2022-10-21T15:15:53
Färgade glasförpackningar,19,2022-10-21T15:15:53
Pappersförpackningar,5,2022-11-02T07:32:23
Plastförpackningar,16,2022-11-02T07:32:23
Städning,0,2022-11-03T08:24:09
Pappersförpackningar,5,2022-11-04T09:33:43
Tidningar,13,2022-11-04T16:43:23
Ofärgade glasförpackningar,18,2022-11-04T16:43:23
Färgade glasförpackningar,19,2022-11-04T16:43:23
Pappersförpackningar,5,2022-11-06T17:53:56
Metallförpackningar,3,2022-11-07T14:04:49
Pappersförpackningar,5,2022-11-07T09:32:17
Plastförpackningar,16,2022-11-07T09:32:17
Städning,0,2022-11-08T10:17:37
Pappersförpackningar,5,2022-11-09T13:20:19
Plastförpackningar,16,2022-11-09T13:20:19
Städning,0,2022-11-10T08:29:32
Pappersförpackningar,5,2022-11-11T10:11:54
Pappersförpackningar,5,2022-11-13T11:10:01
Pappersförpackningar,5,2022-11-14T09:24:57
Plastförpackningar,16,2022-11-14T09:24:57
Städning,0,2022-11-15T09:41:22
Pappersförpackningar,5,2022-11-16T08:36:24
Plastförpackningar,16,2022-11-16T08:36:24
Städning,0,2022-11-17T08:23:02
Tidningar,13,2022-11-17T15:50:27
Ofärgade glasförpackningar,18,2022-11-17T15:50:27
Färgade glasförpackningar,19,2022-11-17T15:50:27
Pappersförpackningar,5,2022-11-18T09:59:47
Plastförpackningar,16,2022-11-18T09:59:47
Pappersförpackningar,5,2022-11-20T11:21:06
Pappersförpackningar,5,2022-11-21T12:00:02
Plastförpackningar,16,2022-11-21T12:00:02
