material,materialid,maintenance
Städning,0,2022-11-01T11:55:23
Metallförpackningar,3,2022-10-26T10:10:18
Pappersförpackningar,5,2022-10-31T15:32:10
Tidningar,13,2022-05-18T08:54:16
Plastförpackningar,16,2022-10-26T06:53:00
Ofärgade glasförpackningar,18,2022-09-14T07:53:34
Färgade glasförpackningar,19,2022-09-14T07:53:34
Plastförpackningar,16,2022-11-02T07:07:47
Pappersförpackningar,5,2022-11-07T15:16:23
Städning,0,2022-11-08T11:24:11
Plastförpackningar,16,2022-11-09T06:50:45
Pappersförpackningar,5,2022-11-14T16:00:40
Städning,0,2022-11-15T11:37:26
Plastförpackningar,16,2022-11-16T07:07:14
