material,materialid,maintenance
Städning,0,2022-11-01T17:48:27
Metallförpackningar,3,2022-10-27T06:42:44
Pappersförpackningar,5,2022-10-31T08:26:34
Plastförpackningar,16,2022-10-26T07:35:55
Ofärgade glasförpackningar,18,2022-10-23T13:49:47
Färgade glasförpackningar,19,2022-10-23T13:49:47
Pappersförpackningar,5,2022-11-02T12:40:47
Plastförpackningar,16,2022-11-02T08:10:41
Städning,0,2022-11-03T15:40:00
Pappersförpackningar,5,2022-11-04T09:28:37
Städning,0,2022-11-06T13:39:50
Pappersförpackningar,5,2022-11-06T07:58:25
Pappersförpackningar,5,2022-11-07T09:30:59
Städning,0,2022-11-08T16:03:39
Pappersförpackningar,5,2022-11-09T10:31:36
Plastförpackningar,16,2022-11-09T06:30:54
Städning,0,2022-11-10T15:02:25
Pappersförpackningar,5,2022-11-11T10:16:08
Städning,0,2022-11-13T09:49:08
Pappersförpackningar,5,2022-11-13T10:59:02
Pappersförpackningar,5,2022-11-14T08:49:55
Städning,0,2022-11-15T15:57:17
Pappersförpackningar,5,2022-11-16T10:41:40
Plastförpackningar,16,2022-11-16T06:33:36
Städning,0,2022-11-17T15:27:46
Pappersförpackningar,5,2022-11-18T09:32:59
Städning,0,2022-11-20T09:38:59
Pappersförpackningar,5,2022-11-20T07:29:49
Ofärgade glasförpackningar,18,2022-11-20T16:22:43
Färgade glasförpackningar,19,2022-11-20T16:22:43
Pappersförpackningar,5,2022-11-21T13:29:47
Städning,0,2022-11-22T17:59:47
Pappersförpackningar,5,2022-11-23T13:24:05
Plastförpackningar,16,2022-11-23T07:35:32
Städning,0,2022-11-24T16:19:44
Metallförpackningar,3,2022-11-24T10:00:32
Pappersförpackningar,5,2022-11-25T11:11:13
Städning,0,2022-11-27T17:02:21
Pappersförpackningar,5,2022-11-27T07:40:56
Pappersförpackningar,5,2022-11-28T13:53:33
