material,materialid,maintenance
Städning,0,2022-11-01T17:48:27
Metallförpackningar,3,2022-10-27T06:42:44
Pappersförpackningar,5,2022-10-31T08:26:34
Plastförpackningar,16,2022-10-26T07:35:55
Ofärgade glasförpackningar,18,2022-10-23T13:49:47
Färgade glasförpackningar,19,2022-10-23T13:49:47
Pappersförpackningar,5,2022-11-02T12:40:47
Plastförpackningar,16,2022-11-02T08:10:41
Städning,0,2022-11-03T15:40:00
Pappersförpackningar,5,2022-11-04T09:28:37
Städning,0,2022-11-06T13:39:50
Pappersförpackningar,5,2022-11-06T07:58:25
Pappersförpackningar,5,2022-11-07T09:30:59
Städning,0,2022-11-08T16:03:39
Pappersförpackningar,5,2022-11-09T10:31:36
Plastförpackningar,16,2022-11-09T06:30:54
Städning,0,2022-11-10T15:02:25
Pappersförpackningar,5,2022-11-11T10:16:08
Städning,0,2022-11-13T09:49:08
Pappersförpackningar,5,2022-11-13T10:59:02
Pappersförpackningar,5,2022-11-14T08:49:55
Städning,0,2022-11-15T15:57:17
Pappersförpackningar,5,2022-11-16T10:41:40
Plastförpackningar,16,2022-11-16T06:33:36
Städning,0,2022-11-17T15:27:46
Pappersförpackningar,5,2022-11-18T09:32:59
Städning,0,2022-11-20T09:38:59
Pappersförpackningar,5,2022-11-20T07:29:49
Ofärgade glasförpackningar,18,2022-11-20T16:22:43
Färgade glasförpackningar,19,2022-11-20T16:22:43
Pappersförpackningar,5,2022-11-21T13:29:47
Städning,0,2022-11-22T17:59:47
Pappersförpackningar,5,2022-11-23T13:24:05
Plastförpackningar,16,2022-11-23T07:35:32
Städning,0,2022-11-24T16:19:44
Metallförpackningar,3,2022-11-24T10:00:32
Pappersförpackningar,5,2022-11-25T11:11:13
Städning,0,2022-11-27T17:02:21
Pappersförpackningar,5,2022-11-27T07:40:56
Pappersförpackningar,5,2022-11-28T13:53:33
Städning,0,2022-11-29T16:24:22
Städning,0,2022-12-13T16:10:29
Pappersförpackningar,5,2022-12-12T13:39:57
Plastförpackningar,16,2022-12-07T07:17:53
Ofärgade glasförpackningar,18,2022-12-08T19:39:04
Färgade glasförpackningar,19,2022-12-08T19:39:04
Städning,0,2023-01-01T15:46:12
Metallförpackningar,3,2022-12-22T08:17:13
Pappersförpackningar,5,2023-01-02T13:45:00
Plastförpackningar,16,2023-01-02T06:29:22
Ofärgade glasförpackningar,18,2023-01-01T15:10:43
Färgade glasförpackningar,19,2023-01-01T15:10:43
Städning,0,2023-01-12T17:03:13
Pappersförpackningar,5,2023-01-13T10:25:09
Plastförpackningar,16,2023-01-11T07:15:51
Städning,0,2023-01-15T12:31:28
Pappersförpackningar,5,2023-01-15T08:28:54
Ofärgade glasförpackningar,18,2023-01-15T18:56:17
Färgade glasförpackningar,19,2023-01-15T18:56:17
Pappersförpackningar,5,2023-01-16T10:40:25
Städning,0,2023-01-17T17:22:57
Pappersförpackningar,5,2023-01-18T11:03:24
Plastförpackningar,16,2023-01-18T07:08:53
Städning,0,2023-01-19T15:45:50
Metallförpackningar,3,2023-01-19T09:33:07
Pappersförpackningar,5,2023-01-20T10:46:15
Städning,0,2023-01-22T14:57:45
Pappersförpackningar,5,2023-01-22T07:24:10
Städning,0,2023-01-24T16:44:20
Städning,0,2023-01-26T15:53:06
Pappersförpackningar,5,2023-01-25T11:28:53
Plastförpackningar,16,2023-01-25T07:11:51
Pappersförpackningar,5,2023-01-27T11:04:29
Städning,0,2023-01-29T11:31:40
Pappersförpackningar,5,2023-01-29T14:51:03
Pappersförpackningar,5,2023-01-30T10:35:49
Ofärgade glasförpackningar,18,2023-01-30T19:46:44
Färgade glasförpackningar,19,2023-01-30T19:46:44
Städning,0,2023-01-31T17:05:27
Pappersförpackningar,5,2023-02-01T10:49:59
Plastförpackningar,16,2023-02-01T07:00:37
Städning,0,2023-02-02T15:38:49
Pappersförpackningar,5,2023-02-03T11:31:48
Städning,0,2023-02-05T10:16:30
Pappersförpackningar,5,2023-02-05T09:57:00
Pappersförpackningar,5,2023-02-06T11:12:16
Städning,0,2023-02-07T16:13:24
Pappersförpackningar,5,2023-02-08T11:22:23
Plastförpackningar,16,2023-02-08T07:25:59
Städning,0,2023-02-09T15:39:33
Pappersförpackningar,5,2023-02-10T10:43:30
Städning,0,2023-02-12T12:08:03
Pappersförpackningar,5,2023-02-12T15:03:18
Pappersförpackningar,5,2023-02-13T11:21:45
Städning,0,2023-02-14T15:51:32
Plastförpackningar,16,2023-02-15T07:09:58
Städning,0,2023-02-16T16:13:34
Metallförpackningar,3,2023-02-16T11:28:00
Pappersförpackningar,5,2023-02-17T10:56:28
Städning,0,2023-02-19T10:56:17
Pappersförpackningar,5,2023-02-19T07:33:56
Pappersförpackningar,5,2023-02-20T11:03:11
Ofärgade glasförpackningar,18,2023-02-20T16:47:12
Färgade glasförpackningar,19,2023-02-20T16:47:12
Städning,0,2023-02-21T15:57:27
Pappersförpackningar,5,2023-02-22T13:49:04
Plastförpackningar,16,2023-02-22T07:20:22
Städning,0,2023-02-23T15:35:00
Pappersförpackningar,5,2023-02-24T10:44:54
Städning,0,2023-02-26T11:58:06
Pappersförpackningar,5,2023-02-26T16:15:28
Pappersförpackningar,5,2023-02-27T11:34:10
Städning,0,2023-02-28T16:00:38
Pappersförpackningar,5,2023-03-01T11:12:36
Städning,0,2023-03-02T15:19:56
Pappersförpackningar,5,2023-03-03T11:38:02
Städning,0,2023-03-05T14:22:28
Pappersförpackningar,5,2023-03-05T07:44:40
Pappersförpackningar,5,2023-03-06T11:28:35
Städning,0,2023-03-07T16:23:17
Pappersförpackningar,5,2023-03-08T16:09:32
Plastförpackningar,16,2023-03-08T07:46:21
Städning,0,2023-03-09T15:46:00
Pappersförpackningar,5,2023-03-10T12:09:39
Städning,0,2023-03-12T10:55:40
Pappersförpackningar,5,2023-03-12T12:38:00
Pappersförpackningar,5,2023-03-13T11:55:16
Städning,0,2023-03-14T16:31:00
Ofärgade glasförpackningar,18,2023-03-14T10:19:14
Färgade glasförpackningar,19,2023-03-14T10:19:14
Pappersförpackningar,5,2023-03-15T11:40:00
Plastförpackningar,16,2023-03-15T07:26:24
Städning,0,2023-03-16T15:12:08
Metallförpackningar,3,2023-03-16T06:53:10
