material,materialid,maintenance
Städning,0,2022-10-31T07:09:58
Metallförpackningar,3,2022-10-05T12:35:43
Pappersförpackningar,5,2022-10-31T14:47:05
Tidningar,13,2022-11-01T10:29:10
Plastförpackningar,16,2022-10-31T13:13:51
Ofärgade glasförpackningar,18,2022-10-27T10:38:50
Färgade glasförpackningar,19,2022-10-27T10:38:50
Städning,0,2022-11-02T08:20:14
Metallförpackningar,3,2022-11-02T08:38:59
Pappersförpackningar,5,2022-11-02T09:45:18
Plastförpackningar,16,2022-11-03T08:39:05
Pappersförpackningar,5,2022-11-04T12:57:54
