material,materialid,maintenance
Städning,0,2022-10-31T07:09:58
Metallförpackningar,3,2022-10-05T12:35:43
Pappersförpackningar,5,2022-10-31T14:47:05
Tidningar,13,2022-11-01T10:29:10
Plastförpackningar,16,2022-10-31T13:13:51
Ofärgade glasförpackningar,18,2022-10-27T10:38:50
Färgade glasförpackningar,19,2022-10-27T10:38:50
Städning,0,2022-11-02T08:20:14
Metallförpackningar,3,2022-11-02T08:38:59
Pappersförpackningar,5,2022-11-02T09:45:18
Plastförpackningar,16,2022-11-03T08:39:05
Pappersförpackningar,5,2022-11-04T12:57:54
Städning,0,2022-11-05T15:17:15
Pappersförpackningar,5,2022-11-06T09:28:08
Städning,0,2022-11-07T07:31:32
Pappersförpackningar,5,2022-11-07T14:10:08
Plastförpackningar,16,2022-11-07T13:02:27
Ofärgade glasförpackningar,18,2022-11-07T10:26:13
Färgade glasförpackningar,19,2022-11-07T10:26:13
Tidningar,13,2022-11-08T10:47:35
Städning,0,2022-11-09T09:22:57
Pappersförpackningar,5,2022-11-09T10:22:56
Plastförpackningar,16,2022-11-10T08:46:28
Pappersförpackningar,5,2022-11-11T12:58:09
Städning,0,2022-11-12T08:02:19
Pappersförpackningar,5,2022-11-13T10:16:37
Städning,0,2022-11-14T09:29:21
Pappersförpackningar,5,2022-11-14T15:05:31
Plastförpackningar,16,2022-11-14T13:40:12
Tidningar,13,2022-11-15T15:10:29
Pappersförpackningar,5,2022-11-16T10:05:20
Plastförpackningar,16,2022-11-17T09:10:01
