material,materialid,maintenance
Städning,0,2022-10-31T13:48:48
Metallförpackningar,3,2022-09-06T10:06:49
Pappersförpackningar,5,2022-10-31T07:45:04
Tidningar,13,2022-10-11T19:40:24
Plastförpackningar,16,2022-10-26T09:09:41
Ofärgade glasförpackningar,18,2022-11-01T06:59:40
Färgade glasförpackningar,19,2022-11-01T06:59:40
Plastförpackningar,16,2022-11-02T09:18:25
Städning,0,2022-11-02T15:08:56
Pappersförpackningar,5,2022-11-03T15:31:54
Städning,0,2022-11-07T12:20:12
Pappersförpackningar,5,2022-11-07T07:58:23
Städning,0,2022-11-09T13:54:41
Plastförpackningar,16,2022-11-09T08:19:02
Pappersförpackningar,5,2022-11-10T15:42:17
Städning,0,2022-11-14T14:28:33
Pappersförpackningar,5,2022-11-14T07:40:37
Städning,0,2022-11-16T15:25:31
Plastförpackningar,16,2022-11-16T09:48:52
Pappersförpackningar,5,2022-11-17T07:49:22
Städning,0,2022-11-21T14:52:21
Pappersförpackningar,5,2022-11-21T08:19:07
Städning,0,2022-11-23T13:43:34
Plastförpackningar,16,2022-11-23T10:04:48
Pappersförpackningar,5,2022-11-24T07:22:01
Städning,0,2022-11-28T15:00:49
Pappersförpackningar,5,2022-11-28T08:39:04
Tidningar,13,2022-11-29T12:30:19
Ofärgade glasförpackningar,18,2022-11-29T07:19:55
Färgade glasförpackningar,19,2022-11-29T07:19:55
