material,materialid,maintenance
Metallförpackningar,3,2022-08-25T14:43:18
Pappersförpackningar,5,2022-10-26T07:45:16
Tidningar,13,2022-09-14T08:22:32
Plastförpackningar,16,2022-10-19T09:48:11
Ofärgade glasförpackningar,18,2022-09-08T12:48:00
Färgade glasförpackningar,19,2022-09-08T12:48:00
Pappersförpackningar,5,2022-11-02T07:29:52
Plastförpackningar,16,2022-11-02T09:41:12
Pappersförpackningar,5,2022-11-09T07:46:59
Ofärgade glasförpackningar,18,2022-11-14T15:50:23
Färgade glasförpackningar,19,2022-11-14T15:50:23
Pappersförpackningar,5,2022-11-16T07:28:40
Plastförpackningar,16,2022-11-16T10:09:03
Pappersförpackningar,5,2022-11-23T07:50:04
Pappersförpackningar,5,2022-12-07T07:48:20
Plastförpackningar,16,2022-11-30T10:06:34
Pappersförpackningar,5,2023-01-01T14:08:04
Plastförpackningar,16,2022-12-28T08:55:08
Ofärgade glasförpackningar,18,2022-12-21T16:12:51
Färgade glasförpackningar,19,2022-12-21T16:12:51
