material,materialid,maintenance
Städning,0,2022-10-19T12:17:57
Metallförpackningar,3,2022-09-15T12:19:51
Pappersförpackningar,5,2022-10-26T12:01:58
Tidningar,13,2022-01-05T08:42:27
Plastförpackningar,16,2022-10-27T11:18:19
Ofärgade glasförpackningar,18,2022-09-20T09:20:17
Färgade glasförpackningar,19,2022-09-20T09:20:17
Städning,0,2022-11-02T11:37:08
Plastförpackningar,16,2022-11-03T11:15:11
Pappersförpackningar,5,2022-11-09T11:59:09
Städning,0,2022-11-16T13:31:29
Plastförpackningar,16,2022-11-17T12:01:31
