material,materialid,maintenance
Städning,0,2022-11-01T11:51:43
Metallförpackningar,3,2022-10-31T08:58:07
Pappersförpackningar,5,2022-11-01T14:28:36
Tidningar,13,2022-10-31T12:55:18
Plastförpackningar,16,2022-11-01T12:39:07
Ofärgade glasförpackningar,18,2022-10-31T07:43:34
Färgade glasförpackningar,19,2022-10-31T07:43:34
Städning,0,2022-11-02T09:26:43
Pappersförpackningar,5,2022-11-02T14:52:01
Ofärgade glasförpackningar,18,2022-11-02T09:11:49
Färgade glasförpackningar,19,2022-11-02T09:11:49
Plastförpackningar,16,2022-11-02T17:17:23
Städning,0,2022-11-03T12:21:03
Pappersförpackningar,5,2022-11-03T16:24:25
Plastförpackningar,16,2022-11-03T12:45:00
Städning,0,2022-11-04T09:13:49
Metallförpackningar,3,2022-11-04T09:00:08
Pappersförpackningar,5,2022-11-04T16:46:46
Tidningar,13,2022-11-04T13:01:14
Plastförpackningar,16,2022-11-04T15:35:57
Ofärgade glasförpackningar,18,2022-11-04T07:26:27
Färgade glasförpackningar,19,2022-11-04T07:26:27
Pappersförpackningar,5,2022-11-05T15:17:12
Plastförpackningar,16,2022-11-05T13:03:18
Städning,0,2022-11-06T08:44:06
Pappersförpackningar,5,2022-11-06T16:16:33
Plastförpackningar,16,2022-11-06T16:59:09
Ofärgade glasförpackningar,18,2022-11-06T13:52:47
Färgade glasförpackningar,19,2022-11-06T13:52:47
Städning,0,2022-11-07T11:13:26
Metallförpackningar,3,2022-11-07T09:47:24
Pappersförpackningar,5,2022-11-07T16:54:27
Tidningar,13,2022-11-07T12:16:32
Plastförpackningar,16,2022-11-07T11:48:52
Städning,0,2022-11-08T11:51:32
Pappersförpackningar,5,2022-11-08T14:15:27
Plastförpackningar,16,2022-11-08T18:22:14
Ofärgade glasförpackningar,18,2022-11-08T07:26:06
Färgade glasförpackningar,19,2022-11-08T07:26:06
Städning,0,2022-11-09T09:55:05
Pappersförpackningar,5,2022-11-09T13:46:33
Plastförpackningar,16,2022-11-09T15:55:13
Städning,0,2022-11-10T13:01:41
Metallförpackningar,3,2022-11-10T09:18:10
Pappersförpackningar,5,2022-11-10T15:02:03
Plastförpackningar,16,2022-11-10T11:54:20
Ofärgade glasförpackningar,18,2022-11-10T09:37:06
Färgade glasförpackningar,19,2022-11-10T09:37:06
Städning,0,2022-11-11T09:21:43
Pappersförpackningar,5,2022-11-11T16:52:59
Plastförpackningar,16,2022-11-11T13:21:08
Pappersförpackningar,5,2022-11-12T15:33:46
Plastförpackningar,16,2022-11-12T12:42:03
Städning,0,2022-11-13T08:52:58
Pappersförpackningar,5,2022-11-13T15:38:37
Plastförpackningar,16,2022-11-13T18:55:53
Ofärgade glasförpackningar,18,2022-11-13T10:56:47
Färgade glasförpackningar,19,2022-11-13T10:56:47
Städning,0,2022-11-14T10:15:33
Metallförpackningar,3,2022-11-14T18:47:50
Pappersförpackningar,5,2022-11-14T18:55:42
Tidningar,13,2022-11-14T12:11:02
Plastförpackningar,16,2022-11-14T14:59:30
Städning,0,2022-11-15T11:52:17
Pappersförpackningar,5,2022-11-15T14:31:01
Plastförpackningar,16,2022-11-15T17:01:10
Ofärgade glasförpackningar,18,2022-11-15T10:35:29
Färgade glasförpackningar,19,2022-11-15T10:35:29
Städning,0,2022-11-16T09:45:57
Pappersförpackningar,5,2022-11-16T16:51:54
Plastförpackningar,16,2022-11-16T16:25:53
