material,materialid,maintenance
Städning,0,2022-11-01T11:51:43
Metallförpackningar,3,2022-10-31T08:58:07
Pappersförpackningar,5,2022-11-01T14:28:36
Tidningar,13,2022-10-31T12:55:18
Plastförpackningar,16,2022-11-01T12:39:07
Ofärgade glasförpackningar,18,2022-10-31T07:43:34
Färgade glasförpackningar,19,2022-10-31T07:43:34
Städning,0,2022-11-02T09:26:43
Pappersförpackningar,5,2022-11-02T14:52:01
Ofärgade glasförpackningar,18,2022-11-02T09:11:49
Färgade glasförpackningar,19,2022-11-02T09:11:49
Plastförpackningar,16,2022-11-02T17:17:23
