material,materialid,maintenance
Städning,0,2022-10-31T09:15:13
Metallförpackningar,3,2022-10-27T09:34:21
Pappersförpackningar,5,2022-10-30T08:24:15
Tidningar,13,2022-10-17T14:42:28
Plastförpackningar,16,2022-10-29T10:53:09
Ofärgade glasförpackningar,18,2022-09-29T11:17:30
Färgade glasförpackningar,19,2022-10-21T10:02:09
Städning,0,2022-11-02T12:34:44
Pappersförpackningar,5,2022-11-02T08:19:56
Plastförpackningar,16,2022-11-03T08:51:06
Städning,0,2022-11-04T10:43:35
Plastförpackningar,16,2022-11-05T11:09:46
Pappersförpackningar,5,2022-11-06T08:33:19
Städning,0,2022-11-07T10:05:57
Städning,0,2022-11-09T11:26:55
Pappersförpackningar,5,2022-11-10T08:52:19
Plastförpackningar,16,2022-11-10T10:12:39
Städning,0,2022-11-11T11:36:23
