material,materialid,maintenance
Städning,0,2022-10-31T09:17:26
Metallförpackningar,3,2022-09-17T09:07:12
Pappersförpackningar,5,2022-10-30T13:03:11
Tidningar,13,2022-10-17T16:48:50
Plastförpackningar,16,2022-10-29T11:26:11
Ofärgade glasförpackningar,18,2022-10-21T13:53:17
Färgade glasförpackningar,19,2022-10-21T13:53:17
Pappersförpackningar,5,2022-11-02T12:35:11
Städning,0,2022-11-03T09:27:13
Pappersförpackningar,5,2022-11-04T08:27:51
Städning,0,2022-11-05T02:06:38
Plastförpackningar,16,2022-11-05T11:23:12
Pappersförpackningar,5,2022-11-06T08:06:34
