material,materialid,maintenance
Städning,0,2022-10-31T09:17:26
Metallförpackningar,3,2022-09-17T09:07:12
Pappersförpackningar,5,2022-10-30T13:03:11
Tidningar,13,2022-10-17T16:48:50
Plastförpackningar,16,2022-10-29T11:26:11
Ofärgade glasförpackningar,18,2022-10-21T13:53:17
Färgade glasförpackningar,19,2022-10-21T13:53:17
Pappersförpackningar,5,2022-11-02T12:35:11
Städning,0,2022-11-03T09:27:13
Pappersförpackningar,5,2022-11-04T08:27:51
Städning,0,2022-11-05T02:06:38
Plastförpackningar,16,2022-11-05T11:23:12
Pappersförpackningar,5,2022-11-06T08:06:34
Städning,0,2022-11-07T09:27:39
Pappersförpackningar,5,2022-11-07T09:17:49
Pappersförpackningar,5,2022-11-09T08:27:16
Städning,0,2022-11-10T09:24:19
Metallförpackningar,3,2022-11-10T18:41:10
Pappersförpackningar,5,2022-11-10T13:25:37
Pappersförpackningar,5,2022-11-11T08:02:45
Städning,0,2022-11-12T17:21:12
Pappersförpackningar,5,2022-11-12T10:23:12
Plastförpackningar,16,2022-11-12T09:44:38
Pappersförpackningar,5,2022-11-13T07:53:18
Städning,0,2022-11-14T09:12:20
Pappersförpackningar,5,2022-11-14T10:38:35
Pappersförpackningar,5,2022-11-16T15:56:34
Städning,0,2022-11-17T09:59:27
Pappersförpackningar,5,2022-11-17T08:38:08
Pappersförpackningar,5,2022-11-18T12:48:04
Städning,0,2022-11-19T22:54:41
Pappersförpackningar,5,2022-11-19T11:54:52
Plastförpackningar,16,2022-11-19T09:37:29
