material,materialid,maintenance
Städning,0,2022-10-31T14:02:48
Metallförpackningar,3,2022-09-07T07:08:14
Pappersförpackningar,5,2022-11-01T08:34:43
Tidningar,13,2022-03-14T08:41:32
Plastförpackningar,16,2022-10-31T07:56:43
Ofärgade glasförpackningar,18,2022-11-01T14:30:32
Färgade glasförpackningar,19,2022-11-01T14:30:32
Städning,0,2022-11-02T11:11:53
Metallförpackningar,3,2022-11-02T10:38:01
Pappersförpackningar,5,2022-11-03T13:15:12
Städning,0,2022-11-04T10:52:55
Pappersförpackningar,5,2022-11-04T07:32:07
Pappersförpackningar,5,2022-11-05T14:39:16
Pappersförpackningar,5,2022-11-06T10:20:39
Städning,0,2022-11-07T13:39:32
Pappersförpackningar,5,2022-11-08T08:51:45
Städning,0,2022-11-09T10:30:19
Pappersförpackningar,5,2022-11-10T13:31:20
Städning,0,2022-11-11T13:35:49
Pappersförpackningar,5,2022-11-11T07:28:06
Pappersförpackningar,5,2022-11-12T13:26:06
Pappersförpackningar,5,2022-11-13T09:35:42
Städning,0,2022-11-14T14:32:52
Plastförpackningar,16,2022-11-14T07:44:33
Pappersförpackningar,5,2022-11-15T08:11:37
Städning,0,2022-11-16T11:14:37
