material,materialid,maintenance
Städning,0,2022-10-29T13:34:51
Metallförpackningar,3,2022-09-15T20:58:43
Pappersförpackningar,5,2022-10-31T19:07:45
Plastförpackningar,16,2022-10-31T19:07:45
Ofärgade glasförpackningar,18,2022-10-06T13:54:41
Färgade glasförpackningar,19,2022-10-06T13:54:41
Städning,0,2022-11-02T12:19:38
Städning,0,2022-11-05T08:11:49
Pappersförpackningar,5,2022-11-07T20:49:33
Städning,0,2022-11-09T10:58:11
Metallförpackningar,3,2022-11-10T20:13:52
Ofärgade glasförpackningar,18,2022-11-10T20:13:52
Färgade glasförpackningar,19,2022-11-10T20:13:52
Städning,0,2022-11-12T13:06:11
Pappersförpackningar,5,2022-11-14T10:49:39
Plastförpackningar,16,2022-11-14T10:49:39
Städning,0,2022-11-16T12:28:28
Städning,0,2022-11-19T08:50:51
Pappersförpackningar,5,2022-11-21T14:11:48
Städning,0,2022-11-26T11:37:24
