material,materialid,maintenance
Städning,0,2022-10-31T10:24:42
Metallförpackningar,3,2022-10-13T15:27:41
Pappersförpackningar,5,2022-11-01T07:12:47
Tidningar,13,2022-10-13T14:09:18
Plastförpackningar,16,2022-11-01T07:12:47
Ofärgade glasförpackningar,18,2022-10-22T07:43:38
Färgade glasförpackningar,19,2022-10-22T07:43:38
Städning,0,2022-11-02T09:36:04
Metallförpackningar,3,2022-11-02T15:03:03
Pappersförpackningar,5,2022-11-03T06:40:29
Tidningar,13,2022-11-03T08:45:39
Städning,0,2022-11-04T08:54:41
Pappersförpackningar,5,2022-11-04T06:53:36
Plastförpackningar,16,2022-11-04T12:17:18
Pappersförpackningar,5,2022-11-05T06:32:13
Plastförpackningar,16,2022-11-05T06:52:14
