material,materialid,maintenance
Städning,0,2022-10-31T10:24:42
Metallförpackningar,3,2022-10-13T15:27:41
Pappersförpackningar,5,2022-11-01T07:12:47
Tidningar,13,2022-10-13T14:09:18
Plastförpackningar,16,2022-11-01T07:12:47
Ofärgade glasförpackningar,18,2022-10-22T07:43:38
Färgade glasförpackningar,19,2022-10-22T07:43:38
Städning,0,2022-11-02T09:36:04
Metallförpackningar,3,2022-11-02T15:03:03
Pappersförpackningar,5,2022-11-03T06:40:29
Tidningar,13,2022-11-03T08:45:39
Städning,0,2022-11-04T08:54:41
Pappersförpackningar,5,2022-11-04T06:53:36
Plastförpackningar,16,2022-11-04T12:17:18
Pappersförpackningar,5,2022-11-05T06:32:13
Plastförpackningar,16,2022-11-05T06:52:14
Pappersförpackningar,5,2022-11-06T06:18:16
Plastförpackningar,16,2022-11-06T06:13:49
Ofärgade glasförpackningar,18,2022-11-06T09:25:20
Färgade glasförpackningar,19,2022-11-06T09:25:20
Städning,0,2022-11-07T10:29:39
Pappersförpackningar,5,2022-11-07T06:22:30
Pappersförpackningar,5,2022-11-08T11:22:30
Plastförpackningar,16,2022-11-08T11:22:30
Städning,0,2022-11-09T09:30:35
Pappersförpackningar,5,2022-11-10T07:26:04
Tidningar,13,2022-11-10T13:27:49
Städning,0,2022-11-11T09:20:00
Pappersförpackningar,5,2022-11-11T06:18:12
Plastförpackningar,16,2022-11-11T11:33:06
Pappersförpackningar,5,2022-11-12T06:14:13
Plastförpackningar,16,2022-11-12T06:05:12
Pappersförpackningar,5,2022-11-13T07:16:45
Plastförpackningar,16,2022-11-13T18:29:31
Städning,0,2022-11-14T09:48:45
Pappersförpackningar,5,2022-11-14T06:50:23
Pappersförpackningar,5,2022-11-15T09:04:53
Plastförpackningar,16,2022-11-15T14:39:24
Städning,0,2022-11-16T09:02:58
Pappersförpackningar,5,2022-11-16T06:14:42
Pappersförpackningar,5,2022-11-17T06:55:11
Städning,0,2022-11-18T09:10:22
Pappersförpackningar,5,2022-11-18T06:45:47
Plastförpackningar,16,2022-11-18T16:46:58
Pappersförpackningar,5,2022-11-19T06:43:18
Plastförpackningar,16,2022-11-19T07:23:35
Pappersförpackningar,5,2022-11-20T06:55:13
Plastförpackningar,16,2022-11-20T07:29:43
Städning,0,2022-11-21T10:19:14
Pappersförpackningar,5,2022-11-21T06:57:02
Städning,0,2022-11-23T10:19:30
Pappersförpackningar,5,2022-11-22T06:55:18
Plastförpackningar,16,2022-11-22T12:56:17
Pappersförpackningar,5,2022-11-24T06:02:55
Tidningar,13,2022-11-24T08:30:21
