material,materialid,maintenance
Städning,0,2022-10-31T11:07:57
Metallförpackningar,3,2022-09-15T08:34:54
Pappersförpackningar,5,2022-10-31T07:40:43
Tidningar,13,2022-10-31T09:41:12
Plastförpackningar,16,2022-11-01T19:23:52
Ofärgade glasförpackningar,18,2022-07-11T15:38:17
Färgade glasförpackningar,19,2022-07-11T15:38:17
Städning,0,2022-11-02T10:18:29
Städning,0,2022-11-03T13:12:21
Pappersförpackningar,5,2022-11-04T09:25:26
Städning,0,2022-11-05T11:50:31
Städning,0,2022-11-06T12:10:36
Städning,0,2022-11-07T11:25:48
Pappersförpackningar,5,2022-11-07T09:35:18
Plastförpackningar,16,2022-11-08T19:44:52
Städning,0,2022-11-09T12:02:28
Ofärgade glasförpackningar,18,2022-11-09T08:43:22
Färgade glasförpackningar,19,2022-11-09T08:43:22
Städning,0,2022-11-10T12:41:44
Pappersförpackningar,5,2022-11-11T10:25:34
Städning,0,2022-11-12T11:37:38
Städning,0,2022-11-13T12:00:43
Städning,0,2022-11-14T08:53:11
Pappersförpackningar,5,2022-11-14T08:34:39
Tidningar,13,2022-11-14T12:13:28
Plastförpackningar,16,2022-11-15T18:47:40
Städning,0,2022-11-16T13:58:10
Städning,0,2022-11-17T10:41:05
Pappersförpackningar,5,2022-11-18T10:12:29
Städning,0,2022-11-19T11:45:59
Städning,0,2022-11-20T12:38:53
Städning,0,2022-11-21T11:10:54
Pappersförpackningar,5,2022-11-21T10:23:08
Städning,0,2022-11-23T09:14:42
Metallförpackningar,3,2022-11-23T19:19:28
Plastförpackningar,16,2022-11-22T19:12:26
Städning,0,2022-11-24T10:29:20
Pappersförpackningar,5,2022-11-25T19:34:21
Städning,0,2022-11-26T12:01:01
Städning,0,2022-11-27T12:18:19
Städning,0,2022-11-28T09:15:13
Pappersförpackningar,5,2022-11-28T09:31:21
Tidningar,13,2022-11-28T09:12:50
