material,materialid,maintenance
Städning,0,2022-10-31T08:14:22
Metallförpackningar,3,2022-10-05T07:28:25
Pappersförpackningar,5,2022-10-31T09:36:35
Tidningar,13,2022-10-27T09:49:02
Plastförpackningar,16,2022-10-31T09:34:45
Ofärgade glasförpackningar,18,2022-10-24T06:26:54
Färgade glasförpackningar,19,2022-10-24T06:26:54
Städning,0,2022-11-02T13:54:25
Metallförpackningar,3,2022-11-02T07:31:42
Plastförpackningar,16,2022-11-03T08:51:39
Städning,0,2022-11-04T11:23:36
Pappersförpackningar,5,2022-11-04T10:09:23
Städning,0,2022-11-07T12:41:57
Pappersförpackningar,5,2022-11-07T08:56:50
Plastförpackningar,16,2022-11-07T10:11:24
Ofärgade glasförpackningar,18,2022-11-07T06:24:54
Färgade glasförpackningar,19,2022-11-07T06:24:54
Städning,0,2022-11-09T14:29:48
Plastförpackningar,16,2022-11-10T09:30:20
Städning,0,2022-11-11T13:47:59
Pappersförpackningar,5,2022-11-11T10:35:02
Städning,0,2022-11-14T08:11:37
Pappersförpackningar,5,2022-11-14T09:18:24
Plastförpackningar,16,2022-11-14T12:16:29
Städning,0,2022-11-16T08:01:10
