material,materialid,maintenance
Städning,0,2007-12-28T00:00:00
Metallförpackningar,3,2022-10-06T21:09:52
Pappersförpackningar,5,2022-10-27T14:06:00
Tidningar,13,2022-10-20T20:40:23
Plastförpackningar,16,2022-10-27T14:06:00
Ofärgade glasförpackningar,18,2022-10-13T20:38:51
Färgade glasförpackningar,19,2022-10-13T20:38:51
Pappersförpackningar,5,2022-11-03T20:45:21
Plastförpackningar,16,2022-11-03T20:45:21
Pappersförpackningar,5,2022-11-10T13:00:56
Plastförpackningar,16,2022-11-10T13:00:56
Pappersförpackningar,5,2022-11-17T21:20:29
Plastförpackningar,16,2022-11-17T21:20:29
Pappersförpackningar,5,2022-11-23T06:41:47
Plastförpackningar,16,2022-11-23T06:41:47
Metallförpackningar,3,2022-11-24T12:08:19
Ofärgade glasförpackningar,18,2022-11-25T07:02:58
Färgade glasförpackningar,19,2022-11-25T07:02:58
Pappersförpackningar,5,2022-12-08T13:06:47
Tidningar,13,2022-12-01T21:42:49
Plastförpackningar,16,2022-12-08T13:06:47
Pappersförpackningar,5,2022-12-29T13:41:54
Plastförpackningar,16,2022-12-29T13:41:54
Ofärgade glasförpackningar,18,2022-12-21T21:13:32
Färgade glasförpackningar,19,2022-12-21T21:13:32
Pappersförpackningar,5,2023-01-12T21:50:59
Plastförpackningar,16,2023-01-12T21:50:59
Färgade glasförpackningar,19,2023-01-05T12:12:24
Metallförpackningar,3,2023-01-18T11:15:47
Pappersförpackningar,5,2023-01-18T07:00:35
Tidningar,13,2023-01-18T11:15:47
Plastförpackningar,16,2023-01-18T07:00:35
Pappersförpackningar,5,2023-01-26T21:31:14
Plastförpackningar,16,2023-01-26T21:31:14
Pappersförpackningar,5,2023-02-02T13:04:02
Plastförpackningar,16,2023-02-02T13:04:02
Ofärgade glasförpackningar,18,2023-02-02T13:17:52
Färgade glasförpackningar,19,2023-02-02T13:17:52
Pappersförpackningar,5,2023-02-09T20:30:34
Plastförpackningar,16,2023-02-09T20:30:34
Pappersförpackningar,5,2023-02-15T07:01:48
Plastförpackningar,16,2023-02-15T07:01:48
Pappersförpackningar,5,2023-02-23T20:38:30
Plastförpackningar,16,2023-02-23T20:38:30
Pappersförpackningar,5,2023-03-01T06:10:13
Plastförpackningar,16,2023-03-01T06:10:13
Ofärgade glasförpackningar,18,2023-03-02T12:42:28
Färgade glasförpackningar,19,2023-03-02T12:42:28
Pappersförpackningar,5,2023-03-09T20:27:15
Plastförpackningar,16,2023-03-09T20:27:15
Metallförpackningar,3,2023-03-15T11:05:37
Pappersförpackningar,5,2023-03-15T08:30:48
Tidningar,13,2023-03-15T11:05:37
Plastförpackningar,16,2023-03-15T08:30:48
Ofärgade glasförpackningar,18,2023-03-17T07:08:24
Färgade glasförpackningar,19,2023-03-17T07:08:24
Pappersförpackningar,5,2023-03-23T21:17:35
Plastförpackningar,16,2023-03-23T21:17:35
Pappersförpackningar,5,2023-03-29T09:25:41
Plastförpackningar,16,2023-03-29T09:25:41
Pappersförpackningar,5,2023-04-04T20:52:00
Plastförpackningar,16,2023-04-04T20:52:00
