material,materialid,maintenance
Städning,0,2007-12-28T00:00:00
Metallförpackningar,3,2022-10-06T21:09:52
Pappersförpackningar,5,2022-10-27T14:06:00
Tidningar,13,2022-10-20T20:40:23
Plastförpackningar,16,2022-10-27T14:06:00
Ofärgade glasförpackningar,18,2022-10-13T20:38:51
Färgade glasförpackningar,19,2022-10-13T20:38:51
Pappersförpackningar,5,2022-11-03T20:45:21
Plastförpackningar,16,2022-11-03T20:45:21
Pappersförpackningar,5,2022-11-10T13:00:56
Plastförpackningar,16,2022-11-10T13:00:56
Pappersförpackningar,5,2022-11-17T21:20:29
Plastförpackningar,16,2022-11-17T21:20:29
Pappersförpackningar,5,2022-11-23T06:41:47
Plastförpackningar,16,2022-11-23T06:41:47
Metallförpackningar,3,2022-11-24T12:08:19
Ofärgade glasförpackningar,18,2022-11-25T07:02:58
Färgade glasförpackningar,19,2022-11-25T07:02:58
Pappersförpackningar,5,2022-12-08T13:06:47
Tidningar,13,2022-12-01T21:42:49
Plastförpackningar,16,2022-12-08T13:06:47
Pappersförpackningar,5,2022-12-29T13:41:54
Plastförpackningar,16,2022-12-29T13:41:54
Ofärgade glasförpackningar,18,2022-12-21T21:13:32
Färgade glasförpackningar,19,2022-12-21T21:13:32
