material,materialid,maintenance
Metallförpackningar,3,2022-10-06T17:43:48
Pappersförpackningar,5,2022-10-28T10:57:33
Tidningar,13,2022-10-27T15:28:41
Plastförpackningar,16,2022-11-01T17:18:12
Ofärgade glasförpackningar,18,2022-10-08T08:34:16
Färgade glasförpackningar,19,2022-10-08T08:34:16
Pappersförpackningar,5,2022-11-04T11:17:22
Plastförpackningar,16,2022-11-05T08:48:12
Pappersförpackningar,5,2022-11-11T10:45:44
Plastförpackningar,16,2022-11-12T08:34:43
Tidningar,13,2022-11-15T14:38:27
Plastförpackningar,16,2022-11-15T15:47:16
Pappersförpackningar,5,2022-11-18T13:16:31
Plastförpackningar,16,2022-11-19T08:41:23
