material,materialid,maintenance
Städning,0,2022-10-31T11:57:43
Metallförpackningar,3,2022-10-12T14:52:15
Pappersförpackningar,5,2022-10-31T09:00:50
Tidningar,13,2022-10-31T08:08:58
Plastförpackningar,16,2022-10-31T10:06:15
Ofärgade glasförpackningar,18,2022-10-27T14:36:45
Färgade glasförpackningar,19,2022-10-27T14:36:45
Städning,0,2022-11-02T16:40:26
Pappersförpackningar,5,2022-11-02T19:18:32
Städning,0,2022-11-04T10:48:29
Pappersförpackningar,5,2022-11-04T07:53:36
Plastförpackningar,16,2022-11-04T10:10:07
Pappersförpackningar,5,2022-11-06T08:50:43
