material,materialid,maintenance
Städning,0,2022-10-31T11:57:43
Metallförpackningar,3,2022-10-12T14:52:15
Pappersförpackningar,5,2022-10-31T09:00:50
Tidningar,13,2022-10-31T08:08:58
Plastförpackningar,16,2022-10-31T10:06:15
Ofärgade glasförpackningar,18,2022-10-27T14:36:45
Färgade glasförpackningar,19,2022-10-27T14:36:45
Städning,0,2022-11-02T16:40:26
Pappersförpackningar,5,2022-11-02T19:18:32
Städning,0,2022-11-04T10:48:29
Pappersförpackningar,5,2022-11-04T07:53:36
Plastförpackningar,16,2022-11-04T10:10:07
Pappersförpackningar,5,2022-11-06T08:50:43
Städning,0,2022-11-07T12:23:05
Pappersförpackningar,5,2022-11-07T09:40:54
Tidningar,13,2022-11-07T18:42:53
Plastförpackningar,16,2022-11-07T07:34:22
Städning,0,2022-11-09T07:44:42
Metallförpackningar,3,2022-11-09T08:09:34
Pappersförpackningar,5,2022-11-09T06:20:02
Ofärgade glasförpackningar,18,2022-11-09T12:30:06
Färgade glasförpackningar,19,2022-11-09T12:30:06
Städning,0,2022-11-11T14:31:39
Pappersförpackningar,5,2022-11-11T07:30:16
Plastförpackningar,16,2022-11-11T10:22:16
Pappersförpackningar,5,2022-11-13T11:05:42
Städning,0,2022-11-14T16:27:58
Pappersförpackningar,5,2022-11-14T06:46:15
Tidningar,13,2022-11-14T08:31:08
Plastförpackningar,16,2022-11-14T09:31:09
Städning,0,2022-11-16T16:22:43
Pappersförpackningar,5,2022-11-16T13:04:07
Städning,0,2022-11-18T10:16:38
Pappersförpackningar,5,2022-11-18T08:17:37
Plastförpackningar,16,2022-11-18T11:23:47
Pappersförpackningar,5,2022-11-20T08:49:16
Städning,0,2022-11-21T15:45:41
Pappersförpackningar,5,2022-11-21T09:40:40
Tidningar,13,2022-11-21T19:30:56
Plastförpackningar,16,2022-11-21T08:24:54
Pappersförpackningar,5,2022-11-23T09:13:46
Ofärgade glasförpackningar,18,2022-11-23T13:16:17
Färgade glasförpackningar,19,2022-11-23T13:16:17
Städning,0,2022-11-25T10:32:27
Pappersförpackningar,5,2022-11-25T07:34:50
Plastförpackningar,16,2022-11-25T07:15:57
