material,materialid,maintenance
Städning,0,2022-11-01T10:56:25
Metallförpackningar,3,2022-11-01T11:21:26
Pappersförpackningar,5,2022-10-30T08:26:29
Tidningar,13,2022-10-20T09:28:52
Plastförpackningar,16,2022-10-26T09:31:24
Tidningar,13,2022-11-02T08:45:43
Plastförpackningar,16,2022-11-02T14:10:01
Pappersförpackningar,5,2022-11-03T07:52:39
Pappersförpackningar,5,2022-11-06T07:07:53
Städning,0,2022-11-08T11:43:32
Plastförpackningar,16,2022-11-09T15:44:28
Pappersförpackningar,5,2022-11-10T08:02:42
Städning,0,2022-11-11T12:33:11
Pappersförpackningar,5,2022-11-13T07:17:49
Städning,0,2022-11-15T11:39:56
Pappersförpackningar,5,2022-11-17T08:26:47
Tidningar,13,2022-11-17T08:16:37
Pappersförpackningar,5,2022-11-20T08:22:28
Städning,0,2022-11-22T14:28:25
Plastförpackningar,16,2022-11-23T15:37:27
Pappersförpackningar,5,2022-11-24T10:19:52
Pappersförpackningar,5,2022-11-27T08:08:46
Städning,0,2022-11-29T10:59:52
Pappersförpackningar,5,2022-11-29T11:19:51
Städning,0,2022-12-13T11:32:24
Metallförpackningar,3,2022-11-30T08:19:19
Pappersförpackningar,5,2022-12-11T07:32:49
Tidningar,13,2022-12-01T09:11:10
Plastförpackningar,16,2022-12-07T14:58:06
Städning,0,2023-01-03T10:32:58
Metallförpackningar,3,2022-12-26T15:47:10
Pappersförpackningar,5,2023-01-03T10:15:13
Tidningar,13,2022-12-29T09:34:25
Plastförpackningar,16,2022-12-28T10:35:15
Städning,0,2023-01-10T09:47:36
Metallförpackningar,3,2023-01-10T08:49:02
Pappersförpackningar,5,2023-01-12T07:36:13
Tidningar,13,2023-01-12T08:03:11
Plastförpackningar,16,2023-01-11T15:37:45
Pappersförpackningar,5,2023-01-15T08:06:55
Städning,0,2023-01-17T13:51:32
Plastförpackningar,16,2023-01-18T14:56:25
Pappersförpackningar,5,2023-01-19T07:56:59
Pappersförpackningar,5,2023-01-22T08:51:42
Städning,0,2023-01-24T11:20:54
Metallförpackningar,3,2023-01-24T09:21:01
Plastförpackningar,16,2023-01-25T14:22:28
Pappersförpackningar,5,2023-01-26T07:49:42
Tidningar,13,2023-01-26T08:32:44
Pappersförpackningar,5,2023-01-29T07:51:10
Städning,0,2023-01-31T11:36:35
Plastförpackningar,16,2023-02-01T08:57:50
Pappersförpackningar,5,2023-02-02T08:00:05
Pappersförpackningar,5,2023-02-05T07:18:35
Städning,0,2023-02-07T11:06:49
Plastförpackningar,16,2023-02-08T14:56:26
Pappersförpackningar,5,2023-02-09T07:33:35
Tidningar,13,2023-02-09T08:39:18
Pappersförpackningar,5,2023-02-12T08:27:16
Städning,0,2023-02-14T11:18:28
Plastförpackningar,16,2023-02-15T15:15:22
Pappersförpackningar,5,2023-02-16T07:25:44
Pappersförpackningar,5,2023-02-19T08:48:13
Städning,0,2023-02-21T10:35:21
Metallförpackningar,3,2023-02-21T08:07:12
Plastförpackningar,16,2023-02-22T14:47:33
Pappersförpackningar,5,2023-02-23T09:44:58
Tidningar,13,2023-02-23T08:54:15
Pappersförpackningar,5,2023-02-26T07:45:59
Städning,0,2023-02-28T12:46:47
Plastförpackningar,16,2023-03-01T14:57:08
Pappersförpackningar,5,2023-03-02T08:03:03
Pappersförpackningar,5,2023-03-05T07:18:23
Städning,0,2023-03-07T13:45:28
Pappersförpackningar,5,2023-03-09T08:04:03
Tidningar,13,2023-03-09T10:06:42
Plastförpackningar,16,2023-03-09T14:29:36
Pappersförpackningar,5,2023-03-12T08:13:51
Städning,0,2023-03-14T11:01:31
Plastförpackningar,16,2023-03-15T15:32:44
Pappersförpackningar,5,2023-03-16T07:20:01
Pappersförpackningar,5,2023-03-19T07:55:38
Städning,0,2023-03-21T07:36:17
Metallförpackningar,3,2023-03-21T08:07:57
Plastförpackningar,16,2023-03-22T15:08:03
Pappersförpackningar,5,2023-03-23T07:57:23
Tidningar,13,2023-03-23T08:10:05
Pappersförpackningar,5,2023-03-26T07:30:35
Städning,0,2023-03-28T11:21:34
Plastförpackningar,16,2023-03-29T15:24:37
Pappersförpackningar,5,2023-03-30T07:55:39
Pappersförpackningar,5,2023-04-02T07:42:19
Städning,0,2023-04-04T11:18:25
Tidningar,13,2023-04-05T08:16:59
Plastförpackningar,16,2023-04-05T15:11:38
Pappersförpackningar,5,2023-04-06T07:26:26
Pappersförpackningar,5,2023-04-09T08:44:50
Städning,0,2023-04-11T11:45:55
Plastförpackningar,16,2023-04-12T14:36:26
Pappersförpackningar,5,2023-04-13T07:37:02
Pappersförpackningar,5,2023-04-16T08:07:12
Städning,0,2023-04-18T10:20:17
Plastförpackningar,16,2023-04-19T13:51:34
Metallförpackningar,3,2023-04-20T09:19:22
Pappersförpackningar,5,2023-04-20T07:40:03
Tidningar,13,2023-04-20T09:45:30
Pappersförpackningar,5,2023-04-23T07:32:10
Städning,0,2023-04-25T11:34:52
Plastförpackningar,16,2023-04-26T14:23:07
Pappersförpackningar,5,2023-04-27T12:45:52
