material,materialid,maintenance
Städning,0,2022-10-28T08:40:03
Metallförpackningar,3,2022-08-03T17:46:47
Pappersförpackningar,5,2022-10-29T18:20:18
Tidningar,13,2022-10-19T09:57:07
Plastförpackningar,16,2022-10-26T11:38:14
Ofärgade glasförpackningar,18,2022-02-11T07:48:42
Färgade glasförpackningar,19,2022-02-11T07:48:42
Pappersförpackningar,5,2022-11-02T12:40:16
Plastförpackningar,16,2022-11-02T12:40:16
Städning,0,2022-11-04T09:01:46
Pappersförpackningar,5,2022-11-05T14:16:39
Tidningar,13,2022-11-08T09:49:52
Pappersförpackningar,5,2022-11-09T11:30:19
Plastförpackningar,16,2022-11-09T11:30:19
Städning,0,2022-11-11T08:44:26
Pappersförpackningar,5,2022-11-12T15:04:00
Pappersförpackningar,5,2022-11-16T12:38:15
Plastförpackningar,16,2022-11-16T12:38:15
