material,materialid,maintenance
Städning,0,2022-10-20T09:17:32
Metallförpackningar,3,2022-11-01T11:50:21
Pappersförpackningar,5,2022-10-30T08:22:16
Tidningar,13,2022-01-09T14:44:25
Plastförpackningar,16,2022-10-27T14:50:43
Ofärgade glasförpackningar,18,2022-10-05T11:35:00
Färgade glasförpackningar,19,2022-10-05T11:35:00
Pappersförpackningar,5,2022-11-02T09:54:52
Städning,0,2022-11-03T07:56:55
Plastförpackningar,16,2022-11-03T11:34:28
Pappersförpackningar,5,2022-11-06T16:14:36
Pappersförpackningar,5,2022-11-09T15:41:39
Ofärgade glasförpackningar,18,2022-11-09T11:38:55
Färgade glasförpackningar,19,2022-11-09T11:38:55
Städning,0,2022-11-10T08:35:39
Plastförpackningar,16,2022-11-10T12:23:29
Pappersförpackningar,5,2022-11-13T08:05:42
Pappersförpackningar,5,2022-11-16T07:51:18
Städning,0,2022-11-17T08:49:37
Plastförpackningar,16,2022-11-17T12:32:17
Pappersförpackningar,5,2022-11-20T08:50:01
Pappersförpackningar,5,2022-11-23T08:45:39
Städning,0,2022-11-24T09:20:06
Plastförpackningar,16,2022-11-24T12:17:35
Pappersförpackningar,5,2022-11-27T16:17:26
Städning,0,2022-12-08T14:49:16
Metallförpackningar,3,2022-12-08T15:45:14
Pappersförpackningar,5,2022-12-11T13:50:06
Plastförpackningar,16,2022-12-08T13:59:56
Ofärgade glasförpackningar,18,2022-12-13T12:55:39
Färgade glasförpackningar,19,2022-12-13T12:55:39
Städning,0,2022-12-29T10:15:23
Pappersförpackningar,5,2023-01-01T14:46:26
Plastförpackningar,16,2022-12-29T19:18:30
Städning,0,2023-01-12T13:14:57
Pappersförpackningar,5,2023-01-11T10:45:47
Plastförpackningar,16,2023-01-12T09:05:49
Ofärgade glasförpackningar,18,2023-01-09T12:44:42
Färgade glasförpackningar,19,2023-01-09T12:44:42
Pappersförpackningar,5,2023-01-15T06:56:30
Pappersförpackningar,5,2023-01-18T08:42:37
Städning,0,2023-01-19T13:06:26
Metallförpackningar,3,2023-01-19T15:32:52
Plastförpackningar,16,2023-01-19T09:18:58
Pappersförpackningar,5,2023-01-22T08:36:51
Pappersförpackningar,5,2023-01-25T08:46:09
Städning,0,2023-01-26T12:58:07
Plastförpackningar,16,2023-01-26T12:50:17
Pappersförpackningar,5,2023-01-29T16:17:53
Pappersförpackningar,5,2023-02-01T08:29:38
Städning,0,2023-02-02T07:12:35
Plastförpackningar,16,2023-02-02T12:56:28
Pappersförpackningar,5,2023-02-05T08:21:49
Pappersförpackningar,5,2023-02-08T09:02:56
Städning,0,2023-02-09T08:40:06
Plastförpackningar,16,2023-02-09T08:44:24
Pappersförpackningar,5,2023-02-12T08:25:28
Ofärgade glasförpackningar,18,2023-02-13T11:35:48
Färgade glasförpackningar,19,2023-02-13T11:35:48
Pappersförpackningar,5,2023-02-15T08:37:33
Städning,0,2023-02-16T13:39:29
Plastförpackningar,16,2023-02-16T13:45:43
Pappersförpackningar,5,2023-02-19T15:30:39
Pappersförpackningar,5,2023-02-20T13:53:59
Pappersförpackningar,5,2023-02-22T09:18:40
Städning,0,2023-02-23T09:04:07
Plastförpackningar,16,2023-02-23T11:46:36
Pappersförpackningar,5,2023-02-26T10:36:08
Städning,0,2023-03-02T08:28:09
Metallförpackningar,3,2023-03-02T16:09:40
Plastförpackningar,16,2023-03-02T08:35:10
Pappersförpackningar,5,2023-03-05T08:23:37
Pappersförpackningar,5,2023-03-08T08:31:28
Städning,0,2023-03-09T08:45:39
Plastförpackningar,16,2023-03-09T12:43:55
Pappersförpackningar,5,2023-03-12T10:45:32
Pappersförpackningar,5,2023-03-15T08:22:17
Städning,0,2023-03-16T13:12:53
Plastförpackningar,16,2023-03-16T12:31:40
Pappersförpackningar,5,2023-03-19T10:25:56
Ofärgade glasförpackningar,18,2023-03-21T10:07:47
Färgade glasförpackningar,19,2023-03-21T10:07:47
Pappersförpackningar,5,2023-03-22T08:46:17
Städning,0,2023-03-23T12:51:13
Plastförpackningar,16,2023-03-23T08:14:17
Pappersförpackningar,5,2023-03-26T08:27:27
Pappersförpackningar,5,2023-03-29T08:13:51
Städning,0,2023-03-30T08:21:34
Plastförpackningar,16,2023-03-30T12:30:35
Pappersförpackningar,5,2023-04-02T15:01:17
Pappersförpackningar,5,2023-04-05T08:35:43
Städning,0,2023-04-06T09:10:45
Plastförpackningar,16,2023-04-06T12:15:15
Pappersförpackningar,5,2023-04-09T10:20:14
Pappersförpackningar,5,2023-04-12T08:35:31
Städning,0,2023-04-13T13:08:49
Plastförpackningar,16,2023-04-13T07:51:05
