material,materialid,maintenance
Städning,0,2022-10-20T09:17:32
Metallförpackningar,3,2022-11-01T11:50:21
Pappersförpackningar,5,2022-10-30T08:22:16
Tidningar,13,2022-01-09T14:44:25
Plastförpackningar,16,2022-10-27T14:50:43
Ofärgade glasförpackningar,18,2022-10-05T11:35:00
Färgade glasförpackningar,19,2022-10-05T11:35:00
Pappersförpackningar,5,2022-11-02T09:54:52
Städning,0,2022-11-03T07:56:55
Plastförpackningar,16,2022-11-03T11:34:28
Pappersförpackningar,5,2022-11-06T16:14:36
Pappersförpackningar,5,2022-11-09T15:41:39
Ofärgade glasförpackningar,18,2022-11-09T11:38:55
Färgade glasförpackningar,19,2022-11-09T11:38:55
Städning,0,2022-11-10T08:35:39
Plastförpackningar,16,2022-11-10T12:23:29
Pappersförpackningar,5,2022-11-13T08:05:42
Pappersförpackningar,5,2022-11-16T07:51:18
Städning,0,2022-11-17T08:49:37
Plastförpackningar,16,2022-11-17T12:32:17
Pappersförpackningar,5,2022-11-20T08:50:01
Pappersförpackningar,5,2022-11-23T08:45:39
