material,materialid,maintenance
Städning,0,2022-11-01T12:13:58
Metallförpackningar,3,2022-10-19T16:50:14
Pappersförpackningar,5,2022-10-31T08:45:13
Tidningar,13,2022-10-20T12:18:20
Plastförpackningar,16,2022-10-31T20:54:39
Ofärgade glasförpackningar,18,2022-10-19T17:00:58
Färgade glasförpackningar,19,2022-10-19T17:00:58
Städning,0,2022-11-02T10:58:36
Pappersförpackningar,5,2022-11-02T10:35:42
Städning,0,2022-11-03T10:51:50
Städning,0,2022-11-04T11:49:51
Pappersförpackningar,5,2022-11-04T16:13:08
Pappersförpackningar,5,2022-11-05T08:42:08
Plastförpackningar,16,2022-11-05T18:03:43
Städning,0,2022-11-06T10:51:05
Städning,0,2022-11-07T12:37:31
Pappersförpackningar,5,2022-11-07T09:01:01
Plastförpackningar,16,2022-11-07T16:56:42
Städning,0,2022-11-08T11:14:20
Städning,0,2022-11-09T11:00:07
Pappersförpackningar,5,2022-11-09T16:00:13
Ofärgade glasförpackningar,18,2022-11-09T09:03:54
Färgade glasförpackningar,19,2022-11-09T09:03:54
Städning,0,2022-11-10T11:39:16
Tidningar,13,2022-11-10T08:13:10
Städning,0,2022-11-11T12:33:57
Pappersförpackningar,5,2022-11-11T07:59:53
Pappersförpackningar,5,2022-11-12T08:40:09
Plastförpackningar,16,2022-11-12T19:42:37
Städning,0,2022-11-13T10:45:58
Städning,0,2022-11-14T12:16:20
Pappersförpackningar,5,2022-11-14T08:58:29
Plastförpackningar,16,2022-11-14T19:21:44
Städning,0,2022-11-15T11:26:34
Metallförpackningar,3,2022-11-15T11:24:26
Städning,0,2022-11-16T11:12:34
Pappersförpackningar,5,2022-11-16T09:44:54
Städning,0,2022-11-17T11:14:59
Städning,0,2022-11-18T12:16:53
Pappersförpackningar,5,2022-11-18T08:01:33
Pappersförpackningar,5,2022-11-19T08:59:08
Plastförpackningar,16,2022-11-19T18:14:38
Städning,0,2022-11-20T11:40:53
Städning,0,2022-11-21T12:47:32
Pappersförpackningar,5,2022-11-21T08:46:58
Plastförpackningar,16,2022-11-21T16:58:56
Städning,0,2022-11-23T12:33:13
Pappersförpackningar,5,2022-11-23T12:39:54
Städning,0,2022-11-24T12:08:34
Städning,0,2022-11-25T12:55:12
Pappersförpackningar,5,2022-11-25T11:06:50
Pappersförpackningar,5,2022-11-26T12:51:45
Plastförpackningar,16,2022-11-26T20:01:28
Städning,0,2022-11-27T11:04:35
Städning,0,2022-11-28T14:07:07
Pappersförpackningar,5,2022-11-28T08:57:19
Plastförpackningar,16,2022-11-28T17:47:20
Städning,0,2022-11-29T11:59:27
Städning,0,2022-12-13T10:58:59
Pappersförpackningar,5,2022-12-10T08:43:31
Tidningar,13,2022-12-01T10:40:55
Plastförpackningar,16,2022-12-12T17:55:20
Ofärgade glasförpackningar,18,2022-11-30T14:42:33
Färgade glasförpackningar,19,2022-11-30T14:42:33
