material,materialid,maintenance
Städning,0,2022-11-01T12:10:11
Metallförpackningar,3,2022-10-31T12:47:48
Pappersförpackningar,5,2022-10-31T10:32:08
Plastförpackningar,16,2022-10-31T19:24:58
Städning,0,2022-11-03T08:34:02
Pappersförpackningar,5,2022-11-04T13:09:56
Plastförpackningar,16,2022-11-04T17:36:20
Städning,0,2022-11-05T12:07:26
Pappersförpackningar,5,2022-11-05T10:34:03
Pappersförpackningar,5,2022-11-06T10:10:10
Pappersförpackningar,5,2022-11-07T10:43:23
Plastförpackningar,16,2022-11-07T19:23:20
Städning,0,2022-11-08T11:38:38
Pappersförpackningar,5,2022-11-09T07:16:31
Städning,0,2022-11-10T07:56:14
Pappersförpackningar,5,2022-11-11T10:23:46
Plastförpackningar,16,2022-11-11T19:48:59
Städning,0,2022-11-12T09:39:51
Pappersförpackningar,5,2022-11-12T10:00:40
Pappersförpackningar,5,2022-11-13T09:31:43
Pappersförpackningar,5,2022-11-14T11:01:56
Plastförpackningar,16,2022-11-14T16:12:48
Städning,0,2022-11-15T11:10:44
Pappersförpackningar,5,2022-11-16T10:48:50
Städning,0,2022-11-17T09:49:34
Pappersförpackningar,5,2022-11-18T10:20:34
Plastförpackningar,16,2022-11-18T19:22:07
Städning,0,2022-11-19T09:35:40
Pappersförpackningar,5,2022-11-19T11:38:29
Pappersförpackningar,5,2022-11-20T10:04:44
Pappersförpackningar,5,2022-11-21T10:47:08
Plastförpackningar,16,2022-11-21T19:50:25
Städning,0,2022-11-22T11:33:10
Pappersförpackningar,5,2022-11-23T15:39:48
Städning,0,2022-11-24T07:03:19
Pappersförpackningar,5,2022-11-25T10:24:15
Plastförpackningar,16,2022-11-25T21:00:21
Städning,0,2022-11-26T09:35:30
Pappersförpackningar,5,2022-11-26T10:31:02
Pappersförpackningar,5,2022-11-27T12:06:49
Metallförpackningar,3,2022-11-28T10:57:27
Pappersförpackningar,5,2022-11-28T10:41:57
Plastförpackningar,16,2022-11-28T18:16:40
Städning,0,2022-11-29T11:24:58
