material,materialid,maintenance
Städning,0,2022-10-31T06:53:52
Metallförpackningar,3,2022-10-18T14:22:06
Pappersförpackningar,5,2022-11-01T07:06:20
Tidningar,13,2022-10-31T11:43:18
Plastförpackningar,16,2022-10-31T07:39:09
Ofärgade glasförpackningar,18,2022-10-18T09:08:01
Färgade glasförpackningar,19,2022-10-18T09:08:01
Städning,0,2022-11-02T07:09:02
Pappersförpackningar,5,2022-11-02T14:32:12
Plastförpackningar,16,2022-11-02T12:40:43
Pappersförpackningar,5,2022-11-03T08:26:42
Städning,0,2022-11-04T06:25:24
Pappersförpackningar,5,2022-11-04T07:31:24
Plastförpackningar,16,2022-11-04T09:04:52
Pappersförpackningar,5,2022-11-05T16:39:30
Pappersförpackningar,5,2022-11-06T09:59:51
Städning,0,2022-11-07T06:56:12
Pappersförpackningar,5,2022-11-07T06:53:38
Tidningar,13,2022-11-07T14:36:08
Plastförpackningar,16,2022-11-07T11:40:30
Pappersförpackningar,5,2022-11-08T12:40:07
Ofärgade glasförpackningar,18,2022-11-08T08:19:23
Färgade glasförpackningar,19,2022-11-08T08:19:23
Städning,0,2022-11-09T07:12:39
Metallförpackningar,3,2022-11-09T12:18:30
Pappersförpackningar,5,2022-11-09T08:37:17
Plastförpackningar,16,2022-11-09T12:51:29
Pappersförpackningar,5,2022-11-10T09:06:01
Städning,0,2022-11-11T06:56:22
Pappersförpackningar,5,2022-11-11T09:53:04
Plastförpackningar,16,2022-11-11T12:22:01
