material,materialid,maintenance
Städning,0,2022-11-01T11:14:41
Metallförpackningar,3,2022-10-26T13:51:34
Pappersförpackningar,5,2022-10-31T11:38:02
Tidningar,13,2022-10-19T09:36:11
Plastförpackningar,16,2022-11-01T13:14:48
Ofärgade glasförpackningar,18,2022-10-25T08:49:23
Färgade glasförpackningar,19,2022-10-25T08:49:23
Städning,0,2022-11-02T11:28:38
Tidningar,13,2022-11-02T09:20:17
Pappersförpackningar,5,2022-11-03T08:49:21
Städning,0,2022-11-04T09:50:50
Pappersförpackningar,5,2022-11-05T13:30:03
Pappersförpackningar,5,2022-11-07T10:21:01
Städning,0,2022-11-08T10:11:12
Plastförpackningar,16,2022-11-08T09:30:46
Städning,0,2022-11-09T11:39:45
Pappersförpackningar,5,2022-11-10T08:19:03
Städning,0,2022-11-11T10:59:17
