material,materialid,maintenance
Metallförpackningar,3,2022-10-20T07:21:19
Pappersförpackningar,5,2022-10-26T19:17:13
Tidningar,13,2022-10-06T20:41:19
Plastförpackningar,16,2022-10-31T07:48:18
Ofärgade glasförpackningar,18,2022-02-09T10:47:16
Färgade glasförpackningar,19,2022-02-09T10:47:16
Pappersförpackningar,5,2022-11-02T14:53:23
Plastförpackningar,16,2022-11-07T08:13:29
Plastförpackningar,16,2022-11-14T15:11:39
Ofärgade glasförpackningar,18,2022-11-16T11:23:55
Färgade glasförpackningar,19,2022-11-16T11:23:55
Plastförpackningar,16,2022-11-21T13:11:01
Pappersförpackningar,5,2022-11-23T13:59:10
Plastförpackningar,16,2022-11-28T14:19:36
Pappersförpackningar,5,2022-11-30T14:36:15
Plastförpackningar,16,2022-12-12T14:27:39
Metallförpackningar,3,2022-12-15T11:50:52
Pappersförpackningar,5,2022-12-28T15:09:04
Plastförpackningar,16,2023-01-02T08:52:00
