material,materialid,maintenance
Städning,0,2022-11-01T07:55:34
Metallförpackningar,3,2022-09-20T11:14:38
Pappersförpackningar,5,2022-10-30T13:28:42
Tidningar,13,2022-11-01T09:30:06
Plastförpackningar,16,2022-10-30T13:28:42
Ofärgade glasförpackningar,18,2022-04-19T16:46:08
Färgade glasförpackningar,19,2022-04-19T16:46:08
Städning,0,2022-11-03T07:58:41
Pappersförpackningar,5,2022-11-03T08:15:34
Plastförpackningar,16,2022-11-03T08:15:34
Pappersförpackningar,5,2022-11-06T12:02:45
Plastförpackningar,16,2022-11-06T12:02:45
Städning,0,2022-11-08T12:24:21
Städning,0,2022-11-10T07:28:29
Metallförpackningar,3,2022-11-10T14:39:37
Pappersförpackningar,5,2022-11-10T07:02:11
Plastförpackningar,16,2022-11-10T07:02:11
Pappersförpackningar,5,2022-11-13T10:10:11
Plastförpackningar,16,2022-11-13T10:10:11
Städning,0,2022-11-15T12:26:17
