material,materialid,maintenance
Städning,0,2022-10-27T11:05:19
Metallförpackningar,3,2022-10-10T14:24:14
Pappersförpackningar,5,2022-10-31T12:54:34
Tidningar,13,2022-10-10T14:24:14
Plastförpackningar,16,2022-10-31T12:54:34
Ofärgade glasförpackningar,18,2022-09-30T14:33:32
Färgade glasförpackningar,19,2022-09-30T14:33:32
Ofärgade glasförpackningar,18,2022-11-02T11:07:21
Färgade glasförpackningar,19,2022-11-02T11:07:21
Städning,0,2022-11-03T10:21:56
Pappersförpackningar,5,2022-11-03T12:47:50
Plastförpackningar,16,2022-11-03T12:47:50
