material,materialid,maintenance
Städning,0,2022-10-27T11:05:19
Metallförpackningar,3,2022-10-10T14:24:14
Pappersförpackningar,5,2022-10-31T12:54:34
Tidningar,13,2022-10-10T14:24:14
Plastförpackningar,16,2022-10-31T12:54:34
Ofärgade glasförpackningar,18,2022-09-30T14:33:32
Färgade glasförpackningar,19,2022-09-30T14:33:32
Ofärgade glasförpackningar,18,2022-11-02T11:07:21
Färgade glasförpackningar,19,2022-11-02T11:07:21
Städning,0,2022-11-03T10:21:56
Pappersförpackningar,5,2022-11-03T12:47:50
Plastförpackningar,16,2022-11-03T12:47:50
Pappersförpackningar,5,2022-11-07T14:35:16
Plastförpackningar,16,2022-11-07T14:35:16
Städning,0,2022-11-10T11:43:51
Metallförpackningar,3,2022-11-10T13:58:00
Pappersförpackningar,5,2022-11-10T14:15:54
Tidningar,13,2022-11-10T13:58:00
Plastförpackningar,16,2022-11-10T14:15:54
Pappersförpackningar,5,2022-11-14T14:12:36
Plastförpackningar,16,2022-11-14T14:12:36
Städning,0,2022-11-17T10:12:47
Pappersförpackningar,5,2022-11-17T13:00:43
Plastförpackningar,16,2022-11-17T13:00:43
Pappersförpackningar,5,2022-11-21T13:26:45
Plastförpackningar,16,2022-11-21T13:26:45
Städning,0,2022-11-24T15:31:20
Pappersförpackningar,5,2022-11-24T13:27:24
Plastförpackningar,16,2022-11-24T13:27:24
