material,materialid,maintenance
Städning,0,2022-11-01T10:49:44
Metallförpackningar,3,2022-10-27T14:14:27
Pappersförpackningar,5,2022-10-31T06:36:15
Tidningar,13,2022-10-17T11:55:59
Plastförpackningar,16,2022-10-31T17:15:53
Ofärgade glasförpackningar,18,2022-08-29T09:31:55
Färgade glasförpackningar,19,2022-08-29T09:31:55
Pappersförpackningar,5,2022-11-02T15:48:11
Pappersförpackningar,5,2022-11-04T17:27:58
Pappersförpackningar,5,2022-11-06T13:41:04
Pappersförpackningar,5,2022-11-07T07:42:13
Tidningar,13,2022-11-07T16:23:33
Plastförpackningar,16,2022-11-07T13:06:25
Städning,0,2022-11-08T11:16:58
Pappersförpackningar,5,2022-11-09T17:50:43
Pappersförpackningar,5,2022-11-11T19:24:03
