material,materialid,maintenance
Städning,0,2022-10-31T08:54:30
Metallförpackningar,3,2022-09-15T10:59:20
Pappersförpackningar,5,2022-10-31T07:52:23
Tidningar,13,2022-07-29T13:05:59
Plastförpackningar,16,2022-10-18T15:29:14
Ofärgade glasförpackningar,18,2022-10-11T11:52:14
Färgade glasförpackningar,19,2022-10-11T11:52:14
Städning,0,2022-11-04T08:57:48
Städning,0,2022-11-07T08:54:18
Pappersförpackningar,5,2022-11-07T07:48:58
Städning,0,2022-11-11T09:08:07
Städning,0,2022-11-14T09:01:39
Pappersförpackningar,5,2022-11-14T08:24:29
Plastförpackningar,16,2022-11-15T14:45:01
Städning,0,2022-11-18T08:44:13
Städning,0,2022-11-21T11:38:24
Pappersförpackningar,5,2022-11-21T08:15:08
