material,materialid,maintenance
Metallförpackningar,3,2022-09-21T09:54:33
Pappersförpackningar,5,2022-10-28T08:30:02
Tidningar,13,2022-10-25T15:52:36
Plastförpackningar,16,2022-10-20T10:25:01
Ofärgade glasförpackningar,18,2022-05-25T13:44:07
Färgade glasförpackningar,19,2022-05-25T13:44:07
Pappersförpackningar,5,2022-11-04T08:10:49
Pappersförpackningar,5,2022-11-11T08:50:59
Ofärgade glasförpackningar,18,2022-11-14T20:28:01
Färgade glasförpackningar,19,2022-11-14T20:28:01
Plastförpackningar,16,2022-11-17T11:28:22
Pappersförpackningar,5,2022-11-18T10:10:38
