material,materialid,maintenance
Städning,0,2022-10-31T10:19:06
Metallförpackningar,3,2022-10-18T11:21:26
Pappersförpackningar,5,2022-10-26T15:35:21
Tidningar,13,2022-10-19T18:12:50
Plastförpackningar,16,2022-10-25T11:32:47
Ofärgade glasförpackningar,18,2022-07-05T13:53:20
Färgade glasförpackningar,19,2022-07-05T13:53:20
Pappersförpackningar,5,2022-11-02T18:07:25
Städning,0,2022-11-04T05:22:35
Städning,0,2022-11-07T08:17:34
Plastförpackningar,16,2022-11-08T07:52:00
Pappersförpackningar,5,2022-11-09T17:41:48
Städning,0,2022-11-11T06:39:47
Städning,0,2022-11-14T12:11:51
Pappersförpackningar,5,2022-11-16T18:19:17
Städning,0,2022-11-18T05:52:01
Städning,0,2022-11-21T09:47:11
