material,materialid,maintenance
Städning,0,2022-11-01T10:20:51
Metallförpackningar,3,2022-10-24T14:02:38
Pappersförpackningar,5,2022-10-30T10:35:42
Tidningar,13,2022-01-17T11:01:19
Plastförpackningar,16,2022-10-19T09:02:16
Ofärgade glasförpackningar,18,2022-10-25T12:07:40
Färgade glasförpackningar,19,2022-10-25T12:07:40
Pappersförpackningar,5,2022-11-03T09:25:51
Städning,0,2022-11-04T11:46:15
Pappersförpackningar,5,2022-11-06T14:02:52
Städning,0,2022-11-08T11:19:41
Plastförpackningar,16,2022-11-08T13:33:49
