material,materialid,maintenance
Städning,0,2022-10-31T06:58:47
Metallförpackningar,3,2022-10-12T08:34:31
Pappersförpackningar,5,2022-10-31T07:32:24
Tidningar,13,2022-10-13T11:08:16
Plastförpackningar,16,2022-11-01T14:06:04
Ofärgade glasförpackningar,18,2022-10-20T14:44:04
Färgade glasförpackningar,19,2022-10-20T14:44:04
Städning,0,2022-11-02T06:55:38
Pappersförpackningar,5,2022-11-02T12:00:26
Tidningar,13,2022-11-03T09:54:54
Städning,0,2022-11-04T06:57:28
Pappersförpackningar,5,2022-11-04T15:43:00
Plastförpackningar,16,2022-11-04T08:20:26
Pappersförpackningar,5,2022-11-05T11:48:22
Plastförpackningar,16,2022-11-05T12:11:36
Ofärgade glasförpackningar,18,2022-11-05T16:11:08
Färgade glasförpackningar,19,2022-11-05T16:11:08
Pappersförpackningar,5,2022-11-06T10:47:25
Städning,0,2022-11-07T10:53:22
Pappersförpackningar,5,2022-11-07T06:59:09
Plastförpackningar,16,2022-11-08T14:00:51
Städning,0,2022-11-09T09:23:30
Pappersförpackningar,5,2022-11-09T12:25:51
Städning,0,2022-11-11T10:06:13
Pappersförpackningar,5,2022-11-11T16:08:13
Plastförpackningar,16,2022-11-11T07:16:13
Pappersförpackningar,5,2022-11-12T12:07:10
Pappersförpackningar,5,2022-11-13T10:42:40
Städning,0,2022-11-14T07:23:00
Pappersförpackningar,5,2022-11-14T10:12:02
Plastförpackningar,16,2022-11-15T13:37:35
Städning,0,2022-11-16T07:17:49
Pappersförpackningar,5,2022-11-16T14:02:51
Tidningar,13,2022-11-17T09:43:48
Städning,0,2022-11-18T06:51:46
Pappersförpackningar,5,2022-11-18T16:22:07
Plastförpackningar,16,2022-11-18T07:07:09
Pappersförpackningar,5,2022-11-19T11:23:34
Ofärgade glasförpackningar,18,2022-11-19T15:20:58
Färgade glasförpackningar,19,2022-11-19T15:20:58
Pappersförpackningar,5,2022-11-20T11:17:46
Städning,0,2022-11-21T07:55:35
Städning,0,2022-11-23T06:46:04
Metallförpackningar,3,2022-11-23T07:46:22
Pappersförpackningar,5,2022-11-23T13:53:53
Plastförpackningar,16,2022-11-22T13:19:47
Städning,0,2022-11-25T06:50:00
Pappersförpackningar,5,2022-11-25T16:43:17
Plastförpackningar,16,2022-11-25T08:49:51
Pappersförpackningar,5,2022-11-26T17:04:32
Pappersförpackningar,5,2022-11-27T10:33:00
Städning,0,2022-11-28T07:01:04
Pappersförpackningar,5,2022-11-28T07:21:16
Plastförpackningar,16,2022-11-29T13:28:11
Städning,0,2022-12-12T07:34:47
Pappersförpackningar,5,2022-12-12T08:08:06
Tidningar,13,2022-12-01T09:49:37
Plastförpackningar,16,2022-12-13T12:27:53
Ofärgade glasförpackningar,18,2022-12-04T15:22:43
Färgade glasförpackningar,19,2022-12-04T15:22:43
Städning,0,2023-01-02T06:52:20
Pappersförpackningar,5,2023-01-02T07:30:10
Tidningar,13,2022-12-29T12:54:24
Plastförpackningar,16,2023-01-03T13:12:57
Ofärgade glasförpackningar,18,2022-12-18T14:40:44
Färgade glasförpackningar,19,2022-12-18T14:40:44
Städning,0,2023-01-13T07:01:52
Metallförpackningar,3,2023-01-09T10:45:35
Pappersförpackningar,5,2023-01-14T11:25:46
Tidningar,13,2023-01-12T12:27:26
Plastförpackningar,16,2023-01-13T07:01:05
Ofärgade glasförpackningar,18,2023-01-05T14:26:22
Färgade glasförpackningar,19,2023-01-05T14:26:22
Pappersförpackningar,5,2023-01-15T10:44:38
Städning,0,2023-01-16T07:07:30
Pappersförpackningar,5,2023-01-16T07:37:20
Plastförpackningar,16,2023-01-17T12:52:51
Städning,0,2023-01-18T07:14:31
Pappersförpackningar,5,2023-01-18T11:50:26
Tidningar,13,2023-01-19T10:42:43
Städning,0,2023-01-20T07:14:16
Pappersförpackningar,5,2023-01-20T09:37:04
Plastförpackningar,16,2023-01-20T08:19:40
Ofärgade glasförpackningar,18,2023-01-21T10:52:00
Färgade glasförpackningar,19,2023-01-21T10:52:00
Pappersförpackningar,5,2023-01-22T10:20:03
Städning,0,2023-01-23T06:52:41
Pappersförpackningar,5,2023-01-23T07:17:49
Plastförpackningar,16,2023-01-24T14:11:49
Städning,0,2023-01-25T06:56:01
Pappersförpackningar,5,2023-01-25T11:12:03
Tidningar,13,2023-01-26T08:08:04
Städning,0,2023-01-27T06:56:35
Plastförpackningar,16,2023-01-27T07:00:54
Pappersförpackningar,5,2023-01-29T09:58:32
Städning,0,2023-01-30T10:19:11
Pappersförpackningar,5,2023-01-30T07:21:11
Plastförpackningar,16,2023-01-31T12:05:23
Städning,0,2023-02-01T10:04:39
Pappersförpackningar,5,2023-02-01T11:22:12
Tidningar,13,2023-02-01T10:22:22
Städning,0,2023-02-03T10:49:01
Pappersförpackningar,5,2023-02-03T16:27:48
Plastförpackningar,16,2023-02-03T08:17:18
Ofärgade glasförpackningar,18,2023-02-04T11:42:33
Färgade glasförpackningar,19,2023-02-04T11:42:33
Pappersförpackningar,5,2023-02-05T10:10:38
Städning,0,2023-02-06T07:25:37
Pappersförpackningar,5,2023-02-06T07:47:58
Städning,0,2023-02-08T07:19:28
Pappersförpackningar,5,2023-02-08T11:44:23
Pappersförpackningar,5,2023-02-10T15:43:57
Tidningar,13,2023-02-09T09:45:30
Plastförpackningar,16,2023-02-10T07:25:47
Pappersförpackningar,5,2023-02-12T10:24:39
Städning,0,2023-02-13T06:55:14
Pappersförpackningar,5,2023-02-13T07:42:47
