material,materialid,maintenance
Städning,0,2022-10-31T06:58:47
Metallförpackningar,3,2022-10-12T08:34:31
Pappersförpackningar,5,2022-10-31T07:32:24
Tidningar,13,2022-10-13T11:08:16
Plastförpackningar,16,2022-11-01T14:06:04
Ofärgade glasförpackningar,18,2022-10-20T14:44:04
Färgade glasförpackningar,19,2022-10-20T14:44:04
Städning,0,2022-11-02T06:55:38
Pappersförpackningar,5,2022-11-02T12:00:26
Tidningar,13,2022-11-03T09:54:54
Städning,0,2022-11-04T06:57:28
Pappersförpackningar,5,2022-11-04T15:43:00
Plastförpackningar,16,2022-11-04T08:20:26
