material,materialid,maintenance
Städning,0,2022-10-31T13:14:26
Metallförpackningar,3,2022-11-01T10:59:33
Pappersförpackningar,5,2022-10-31T09:40:18
Tidningar,13,2022-10-31T08:54:43
Plastförpackningar,16,2022-10-31T17:30:23
Ofärgade glasförpackningar,18,2022-10-31T11:44:18
Färgade glasförpackningar,19,2022-10-31T11:44:18
Pappersförpackningar,5,2022-11-02T08:28:17
Plastförpackningar,16,2022-11-02T16:42:03
Städning,0,2022-11-04T14:14:34
Pappersförpackningar,5,2022-11-04T08:48:34
Plastförpackningar,16,2022-11-04T17:37:10
Pappersförpackningar,5,2022-11-05T09:23:17
Plastförpackningar,16,2022-11-05T17:33:31
Pappersförpackningar,5,2022-11-06T16:29:50
Plastförpackningar,16,2022-11-06T15:16:03
Städning,0,2022-11-07T13:25:45
Pappersförpackningar,5,2022-11-07T11:09:35
Tidningar,13,2022-11-07T09:12:20
Plastförpackningar,16,2022-11-07T15:20:33
Pappersförpackningar,5,2022-11-09T08:26:06
Plastförpackningar,16,2022-11-09T17:04:16
Städning,0,2022-11-11T13:33:42
Pappersförpackningar,5,2022-11-11T07:59:27
Plastförpackningar,16,2022-11-11T19:45:28
Pappersförpackningar,5,2022-11-12T09:01:56
Plastförpackningar,16,2022-11-12T17:01:10
Pappersförpackningar,5,2022-11-13T19:50:53
Plastförpackningar,16,2022-11-13T15:36:26
Ofärgade glasförpackningar,18,2022-11-13T10:36:39
Färgade glasförpackningar,19,2022-11-13T10:36:39
