material,materialid,maintenance
Städning,0,2022-11-01T17:11:11
Metallförpackningar,3,2022-09-21T15:08:07
Pappersförpackningar,5,2022-10-31T08:45:26
Tidningar,13,2022-10-27T07:17:27
Plastförpackningar,16,2022-11-01T08:00:19
Ofärgade glasförpackningar,18,2022-10-12T06:18:38
Färgade glasförpackningar,19,2022-10-12T06:18:38
Städning,0,2022-11-03T15:30:00
Städning,0,2022-11-06T12:53:11
Pappersförpackningar,5,2022-11-07T08:40:07
Städning,0,2022-11-08T17:15:42
Städning,0,2022-11-10T14:37:27
Städning,0,2022-11-13T12:28:15
Pappersförpackningar,5,2022-11-14T08:35:42
Städning,0,2022-11-15T16:57:35
Plastförpackningar,16,2022-11-15T07:55:25
Städning,0,2022-11-17T14:59:44
Städning,0,2022-11-22T23:46:23
Städning,0,2022-11-24T15:28:44
Tidningar,13,2022-11-24T08:11:35
Städning,0,2022-11-27T14:43:01
Pappersförpackningar,5,2022-11-28T08:38:32
Städning,0,2022-11-29T10:36:17
Plastförpackningar,16,2022-11-29T07:54:56
Städning,0,2022-12-11T15:03:30
Pappersförpackningar,5,2022-12-12T08:50:56
Plastförpackningar,16,2022-12-13T07:47:44
Städning,0,2023-01-01T15:42:56
Pappersförpackningar,5,2022-12-31T08:32:51
Tidningar,13,2022-12-22T11:04:02
Plastförpackningar,16,2022-12-27T07:47:10
Städning,0,2023-01-12T15:42:36
Pappersförpackningar,5,2023-01-09T08:06:21
Plastförpackningar,16,2023-01-10T07:37:40
Städning,0,2023-01-15T13:40:52
Pappersförpackningar,5,2023-01-16T08:38:43
Städning,0,2023-01-17T16:09:31
Städning,0,2023-01-19T14:48:20
Städning,0,2023-01-22T13:07:03
Tidningar,13,2023-01-23T10:08:26
Städning,0,2023-01-24T16:36:14
Pappersförpackningar,5,2023-01-23T08:41:32
Plastförpackningar,16,2023-01-24T07:53:44
Städning,0,2023-01-26T14:50:23
Städning,0,2023-01-29T14:00:07
Pappersförpackningar,5,2023-01-30T07:28:07
Ofärgade glasförpackningar,18,2023-01-30T19:51:37
Färgade glasförpackningar,19,2023-01-30T19:51:37
Städning,0,2023-01-31T16:34:41
Metallförpackningar,3,2023-02-01T10:49:41
Städning,0,2023-02-02T14:41:15
Städning,0,2023-02-05T12:24:32
Pappersförpackningar,5,2023-02-06T07:22:49
Städning,0,2023-02-07T16:14:01
Plastförpackningar,16,2023-02-07T08:16:55
Städning,0,2023-02-09T15:21:40
Städning,0,2023-02-12T13:07:23
Pappersförpackningar,5,2023-02-13T08:57:56
Städning,0,2023-02-14T16:38:24
Städning,0,2023-02-16T14:19:16
Städning,0,2023-02-19T12:47:40
Pappersförpackningar,5,2023-02-20T07:28:32
Städning,0,2023-02-21T16:18:20
Plastförpackningar,16,2023-02-21T08:25:48
Städning,0,2023-02-23T14:34:09
Tidningar,13,2023-02-24T11:17:43
Städning,0,2023-02-26T07:42:44
Pappersförpackningar,5,2023-02-27T07:24:48
Städning,0,2023-02-28T16:52:32
Städning,0,2023-03-02T14:55:51
