material,materialid,maintenance
Städning,0,2022-11-01T17:11:11
Metallförpackningar,3,2022-09-21T15:08:07
Pappersförpackningar,5,2022-10-31T08:45:26
Tidningar,13,2022-10-27T07:17:27
Plastförpackningar,16,2022-11-01T08:00:19
Ofärgade glasförpackningar,18,2022-10-12T06:18:38
Färgade glasförpackningar,19,2022-10-12T06:18:38
Städning,0,2022-11-03T15:30:00
Städning,0,2022-11-06T12:53:11
Pappersförpackningar,5,2022-11-07T08:40:07
Städning,0,2022-11-08T17:15:42
Städning,0,2022-11-10T14:37:27
Städning,0,2022-11-13T12:28:15
Pappersförpackningar,5,2022-11-14T08:35:42
Städning,0,2022-11-15T16:57:35
Plastförpackningar,16,2022-11-15T07:55:25
Städning,0,2022-11-17T14:59:44
Städning,0,2022-11-22T23:46:23
Städning,0,2022-11-24T15:28:44
Tidningar,13,2022-11-24T08:11:35
Städning,0,2022-11-27T14:43:01
